gender	age	Types
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
F	35	['Drama', 'War', 'Comedy', 'Adventure', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
M	18	['Drama', 'Documentary', 'War', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	56	['Drama', 'Thriller', 'Crime', 'Comedy', 'Romance']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
M	35	['Drama', 'War', 'Action', 'Crime', 'Adventure']
F	35	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	18	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	45	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'War']
F	56	['Drama', 'Comedy', 'Romance', 'Musical', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	1	['Drama', 'Comedy', 'Romance', "Children's", 'Thriller']
M	18	['Drama', 'Documentary', 'Crime', 'Comedy', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
F	25	['Drama', 'Comedy', 'Animation', 'War', 'Romance']
F	25	['Drama', 'Comedy', 'Horror', 'Crime', 'Action']
F	56	['Drama', 'Comedy', 'Film-Noir', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Thriller', 'Romance', 'Animation']
F	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	35	['Drama', 'Romance', 'Comedy', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	50	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']
M	35	['Drama', 'War', 'Comedy', 'Documentary', 'Crime']
M	18	['Drama', 'Romance', 'Comedy', 'Thriller', 'Action']
M	18	['Drama', 'Comedy', 'Animation', 'Documentary', 'Action']
M	50	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	56	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Action']
M	25	['Drama', 'Romance', 'Comedy', 'Action', 'Documentary']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
F	25	['Drama', 'War', 'Comedy', 'Romance', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
M	35	['Drama', 'Comedy', 'Action', 'Animation', 'Sci-Fi']
M	45	['Drama', 'Thriller', 'Documentary', 'Crime', 'Horror']
M	1	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	50	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	1	['Drama', 'Crime', 'Comedy', 'Documentary', 'Thriller']
M	18	['Drama', 'Action', 'War', 'Crime', 'Comedy']
F	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
F	50	['Drama', 'Crime', 'Adventure', 'Comedy', 'War']
M	45	['Drama', 'Comedy', 'Romance', 'Animation', 'War']
F	35	['Drama', 'Comedy', 'Adventure', 'Action', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'War']
M	25	['Drama', 'Thriller', 'Crime', 'Documentary', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
M	35	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
F	18	['Drama', 'War', 'Action', 'Crime', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
M	25	['Drama', 'Action', 'Thriller', 'Adventure', 'War']
F	18	['Drama', 'Comedy', 'Thriller', 'War', 'Adventure']
M	18	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
M	18	['Action', 'Drama', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	50	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Romance']
M	18	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
F	18	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	18	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
F	1	['Drama', 'War', 'Action', 'Thriller', 'Comedy']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Sci-Fi']
M	50	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Crime', 'Animation', 'Action']
F	25	['Comedy', 'Drama', 'Romance', 'Thriller', 'Crime']
M	50	['Comedy', 'Drama', 'Action', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
M	25	['Drama', 'Thriller', 'Comedy', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Adventure', 'War', 'Crime']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Adventure']
F	56	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
F	35	['Drama', 'Romance', 'Comedy', 'Action', 'Musical']
M	25	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Action']
M	50	['Drama', 'War', 'Romance', 'Thriller', 'Comedy']
M	25	['Comedy', 'Drama', 'Documentary', 'Crime', 'Thriller']
F	56	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Romance']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Romance']
M	18	['Drama', 'Comedy', 'Animation', 'Romance', 'Action']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	50	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	25	['Drama', 'War', 'Action', 'Thriller', 'Crime']
F	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	25	['Drama', 'Thriller', 'Comedy', 'War', 'Crime']
M	50	['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	45	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	18	['Drama', 'Comedy', 'War', 'Crime', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	56	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
F	25	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	25	['Drama', 'Documentary', 'Comedy', 'Action', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Romance']
M	35	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
F	35	['Drama', 'Romance', 'Comedy', 'Documentary', "Children's"]
M	50	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
F	45	['Drama', 'Thriller', 'Comedy', 'Romance', 'Action']
M	18	['Drama', 'Comedy', 'Western', 'Action', 'Thriller']
M	25	['Action', 'Comedy', 'Drama', 'Adventure', 'War']
F	45	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Action']
M	56	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	35	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
M	50	['Drama', 'Thriller', 'Film-Noir', 'Crime', 'Mystery']
M	35	['Drama', 'Thriller', 'Film-Noir', 'Crime', 'Comedy']
M	25	['Drama', 'Comedy', 'Sci-Fi', 'Horror', 'Crime']
M	35	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
F	25	['Drama', 'Comedy', 'Musical', "Children's", 'Romance']
M	50	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	18	['Drama', 'Action', 'Crime', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Romance']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Action']
M	35	['Drama', 'War', 'Comedy', 'Crime', 'Action']
M	35	['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
M	45	['Drama', 'Comedy', 'Crime', 'Action', 'Documentary']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'War']
F	35	['Drama', 'Crime', 'War', 'Action', 'Comedy']
F	50	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
M	25	['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
M	25	['Drama', 'War', 'Thriller', 'Action', 'Comedy']
M	45	['Drama', 'War', 'Comedy', 'Musical', 'Romance']
M	45	['Drama', 'Action', 'War', 'Sci-Fi', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'Action', 'Animation']
M	45	['Drama', 'Thriller', 'Film-Noir', 'War', 'Adventure']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
F	35	['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	45	['Drama', 'Thriller', 'Action', 'Sci-Fi', 'Documentary']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Crime', 'Comedy', 'Documentary', 'Thriller']
M	56	['Drama', 'Crime', 'War', 'Comedy', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
M	35	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Documentary', 'Romance', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
M	50	['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Mystery']
M	45	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
F	35	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Action', 'War']
M	50	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	1	['Comedy', 'Action', 'Thriller', 'Drama', 'Romance']
M	45	['Drama', 'Comedy', "Children's", 'Animation', 'Adventure']
F	18	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
F	25	['Action', 'Drama', 'Adventure', 'Thriller', 'War']
M	45	['Comedy', 'Drama', 'Animation', 'Thriller', 'Romance']
M	45	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'Romance', 'War', 'Documentary']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
F	25	['Drama', 'War', 'Thriller', 'Comedy', 'Adventure']
M	35	['Drama', 'Thriller', 'Comedy', 'War', 'Film-Noir']
F	18	['Drama', 'Comedy', 'Thriller', 'Romance', 'Documentary']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Crime', 'Action', 'War']
M	45	['Drama', 'War', 'Thriller', 'Comedy', 'Mystery']
F	50	['Drama', 'War', 'Comedy', 'Action', 'Adventure']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Crime']
M	50	['Drama', 'Comedy', "Children's", 'Romance', 'Animation']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
M	50	['Drama', 'War', 'Comedy', 'Romance', 'Thriller']
F	1	['Drama', 'Comedy', 'Documentary', 'Horror', 'Thriller']
F	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'Musical']
M	25	['Drama', 'Action', 'Adventure', 'Thriller', 'War']
M	50	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
F	18	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Animation']
F	56	['Drama', 'Documentary', 'Comedy', 'Romance', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'Thriller', 'Film-Noir', 'Mystery', 'Comedy']
M	45	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
F	1	['Drama', 'War', 'Comedy', 'Action', 'Adventure']
F	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Romance']
F	35	['Drama', 'Comedy', 'War', 'Action', 'Animation']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Horror']
M	56	['Drama', 'Comedy', 'Adventure', 'Action', 'Thriller']
M	50	['Drama', 'Action', 'Thriller', 'Adventure', 'Comedy']
M	18	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
F	50	['Drama', 'Comedy', 'Romance', 'Animation', 'War']
M	25	['Drama', 'War', 'Thriller', 'Film-Noir', 'Documentary']
M	18	['Drama', 'Documentary', 'Comedy', 'War', 'Sci-Fi']
F	18	['Drama', 'Comedy', 'Action', 'War', 'Crime']
F	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Adventure']
F	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	25	['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Action']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
F	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'Horror']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Mystery']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	18	['Drama', 'Horror', 'Action', 'Comedy', 'Sci-Fi']
M	18	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Romance']
M	18	['Comedy', 'Drama', 'Action', 'Animation', 'Documentary']
F	25	['Drama', 'Action', 'War', 'Crime', 'Comedy']
F	18	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'War']
F	35	['Drama', 'War', 'Action', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Action']
F	45	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	35	['Drama', 'War', 'Crime', 'Thriller', 'Film-Noir']
M	45	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	50	['Drama', 'Romance', 'War', 'Comedy', 'Crime']
F	50	['Drama', 'War', 'Romance', 'Adventure', 'Musical']
M	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
M	18	['Comedy', 'Drama', 'Animation', 'Romance', "Children's"]
F	45	['Comedy', 'Drama', 'Romance', 'Musical', 'Animation']
M	56	['Drama', 'War', 'Thriller', 'Adventure', 'Comedy']
M	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	18	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
M	25	['Drama', 'Thriller', 'Action', 'Comedy', 'War']
M	50	['Drama', 'Thriller', 'Crime', 'War', 'Film-Noir']
M	50	['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	45	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Crime']
F	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Documentary']
M	35	['Drama', 'Adventure', 'Action', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	45	['Drama', 'Comedy', 'War', 'Romance', 'Film-Noir']
M	1	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Romance']
M	25	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
F	18	['Drama', 'Romance', 'Comedy', 'Documentary', 'Thriller']
M	25	['Drama', 'Animation', 'Comedy', 'Documentary', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	56	['Drama', 'War', 'Comedy', 'Action', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	45	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'War']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	18	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	25	['Comedy', 'Drama', 'Romance', 'Adventure', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	45	['Drama', 'Action', 'Thriller', 'Crime', 'Comedy']
F	25	['Drama', 'Comedy', 'Horror', 'Crime', 'Documentary']
M	56	['Drama', 'Action', 'Crime', 'War', 'Thriller']
F	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Adventure']
M	18	['Drama', 'Thriller', 'Crime', 'Documentary', 'Action']
F	25	['Comedy', 'Drama', 'Sci-Fi', 'Adventure', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Thriller']
F	50	['Drama', 'Comedy', 'Documentary', 'Crime', 'Animation']
M	1	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	18	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Action']
F	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
F	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	50	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Mystery']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	25	['Comedy', 'Drama', 'Documentary', 'Romance', 'Animation']
F	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	25	['Drama', 'Thriller', 'War', 'Crime', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
M	56	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Romance']
M	18	['Comedy', 'Drama', 'Documentary', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
F	25	['Drama', 'Crime', 'Thriller', 'Film-Noir', 'Comedy']
M	45	['Drama', 'Adventure', 'Romance', 'Action', "Children's"]
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'War']
M	50	['Drama', 'Action', 'Comedy', 'Sci-Fi', 'War']
M	35	['Drama', 'War', 'Action', 'Thriller', 'Adventure']
F	50	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
F	45	['Drama', 'Comedy', 'War', 'Crime', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Crime', 'Action']
F	35	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
M	56	['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
F	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	25	['Drama', 'Adventure', 'Comedy', 'Documentary', 'Action']
M	1	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	50	['Drama', 'Action', 'Thriller', 'Adventure', 'Comedy']
M	1	['Drama', 'Action', 'Thriller', 'Crime', 'Comedy']
F	35	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Romance']
M	35	['Drama', 'Comedy', 'Documentary', 'Action', 'Crime']
M	50	['Drama', 'Film-Noir', 'War', 'Thriller', 'Documentary']
M	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
F	35	['Drama', 'Romance', 'Comedy', 'Crime', 'Documentary']
M	1	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
F	35	['Drama', 'Thriller', 'Film-Noir', 'War', 'Crime']
F	25	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	25	['Drama', 'Comedy', 'Romance', 'Adventure', 'War']
F	35	['Drama', 'Comedy', 'Adventure', 'Romance', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
F	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
F	56	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	56	['Drama', 'Romance', 'Documentary', 'Crime', 'Comedy']
M	1	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	56	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Documentary', 'Comedy', 'Crime', 'Sci-Fi']
F	25	['Drama', 'Crime', 'Thriller', 'Action', 'Comedy']
F	35	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	45	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
M	56	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Comedy', 'Drama', 'Romance', 'Musical', "Children's"]
M	45	['Drama', 'Thriller', 'War', 'Film-Noir', 'Comedy']
F	18	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Mystery']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Film-Noir', 'Adventure']
M	50	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
F	35	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Action']
M	35	['Drama', 'Documentary', 'Comedy', 'Mystery', 'Film-Noir']
M	35	['Comedy', 'Drama', 'Animation', 'Musical', 'Thriller']
F	35	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
M	45	['Drama', 'Action', 'Adventure', 'War', 'Thriller']
M	18	['Drama', 'War', 'Action', 'Documentary', 'Adventure']
M	56	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	50	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Romance', 'Action', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	45	['Drama', 'Comedy', 'War', 'Animation', 'Romance']
M	18	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Mystery']
F	25	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	18	['Drama', 'Comedy', 'Sci-Fi', 'Animation', 'Documentary']
F	1	['Comedy', 'Drama', 'Romance', 'Documentary', 'Action']
M	56	['Drama', 'Documentary', 'Comedy', 'Animation', 'Thriller']
