userID,gender,age,occupation,zip,movieType,mode,median,improvement
2597,F,50,0,95616,Drama,90,75,3
2590,M,18,4,94044,Drama,90,90,3
2591,M,18,1,50310,Drama,90,80,3
5038,M,25,20,10010,Drama,90,80,2
5039,F,35,4,97068,Drama,90,90,1
5036,M,35,7,14850,Drama,90,75,3
5431,M,56,1,19026,Drama,90,80,3
3599,M,25,16,97378,Drama,90,90,3
5035,F,25,17,19810,Drama,90,90,2
2598,M,25,17,20866,Drama,90,80,4
5033,F,56,13,60506,Drama,90,80,2
5030,M,18,1,70006,Drama,90,80,2
5031,F,25,4,89431,Drama,90,70,3
4434,F,35,7,60201,Drama,90,90,3
4437,F,35,5,47129,Drama,90,90,3
1875,M,35,12,94107,Drama,90,80,3
1872,M,50,20,92106,Drama,90,70,3
1873,M,35,7,02127,Drama,90,90,3
1870,M,56,13,85248,Comedy,90,90,2
1871,F,45,1,46774,Drama,90,90,1
5158,F,18,4,44509,Drama,90,90,2
595,M,25,7,10019,Drama,90,90,2
2467,M,1,10,44224,Drama,90,80,3
4439,M,35,6,37664,Drama,90,90,3
4438,M,50,0,11947,Drama,90,90,1
1878,M,1,10,92846,Drama,90,90,3
1879,M,25,4,29732,Drama,90,90,3
977,M,25,2,80110,Drama,90,90,2
2118,M,25,14,02148,Drama,90,80,2
4947,M,35,17,90035,Drama,90,90,3
4946,F,35,1,91106,Drama,90,90,3
973,F,25,1,80026,Drama,90,90,3
597,M,35,12,80206,Drama,90,80,1
971,M,25,12,43615,Drama,90,70,3
2119,M,35,4,10036,Drama,90,90,2
5241,F,25,4,02138,Drama,90,90,2
596,F,25,1,01950,Drama,90,90,2
4949,M,18,4,55104,Drama,90,90,4
180,M,45,12,01603,Drama,90,60,2
979,M,1,10,48073,Drama,90,90,2
978,M,18,0,19116,Drama,90,90,2
182,M,18,4,03052,Drama,90,90,3
183,F,45,1,55407,Drama,90,90,2
6040,M,25,6,11106,Drama,90,90,2
181,M,18,17,33186,Drama,90,90,4
186,M,18,5,91767,Drama,90,90,3
187,F,45,1,94061,Drama,90,90,2
184,F,25,0,19001,Drama,90,90,2
185,M,45,0,14468,Drama,90,90,3
2110,M,50,11,46802,Drama,90,90,3
2111,M,56,13,32806,Drama,90,80,2
2112,F,45,12,23116,Drama,90,90,0
2113,M,25,6,04456,Drama,90,70,2
2114,M,18,18,21740,Drama,90,90,2
2115,M,35,17,01519,Drama,90,80,1
2116,M,18,4,49546,Drama,90,80,4
2117,M,56,13,49307,Drama,90,80,1
2622,F,35,6,27516,Drama,90,90,4
2623,M,56,1,30345,Drama,90,90,2
2620,M,18,4,47306,Drama,90,90,4
2621,M,18,0,46304,Comedy,90,90,3
2627,M,25,1,06877,Drama,90,90,4
2624,F,35,0,44313,Drama,90,90,4
2625,M,35,7,61910,Drama,90,90,2
2628,F,25,2,11217,Drama,90,90,2
2629,M,25,11,15237,Drama,90,90,1
1919,M,1,0,94525,Drama,90,90,2
1918,F,45,6,95209,Drama,90,90,3
5108,F,25,9,93940,Drama,90,90,4
4151,M,45,20,43201,Drama,90,60,2
2131,M,25,0,01701,Drama,90,90,2
3289,M,45,6,95695,Drama,90,75,1
3288,M,25,14,94133,Drama,90,90,2
1911,F,18,4,92805,Drama,90,70,3
1910,M,1,10,94707,Drama,90,70,2
1913,M,25,17,95126,Drama,90,90,2
3284,M,25,6,48197,Drama,90,70,3
5106,F,35,1,19348,Drama,90,90,3
1914,F,35,14,95051,Drama,90,90,3
1917,M,18,10,92704,Drama,90,90,3
1916,M,45,7,90405,Drama,90,90,3
869,M,18,20,92026,Drama,90,80,4
5434,F,25,7,60618,Drama,90,90,3
3449,M,25,14,02142,Drama,90,90,3
3448,F,18,3,60640,Drama,90,90,4
516,F,56,14,55033,Drama,90,70,1
3141,M,25,14,81679,Drama,90,90,2
3445,F,35,20,92009,Drama,90,90,2
3444,M,50,14,33401,Drama,90,90,1
863,M,25,7,62522,Drama,90,90,2
862,M,35,7,10019,Drama,90,90,4
865,M,35,1,91711,Drama,90,70,3
3440,M,56,17,32822,Drama,90,90,2
3443,F,35,17,48219,Drama,90,75,2
3442,M,18,12,20878,Drama,90,90,4
2756,M,18,4,97331,Drama,90,90,2
2025,M,56,13,03440,Drama,90,90,3
2026,M,50,16,49277,Drama,90,90,3
2027,F,25,9,48021,Drama,90,90,4
2752,M,25,15,77006,Drama,90,90,2
2753,F,50,20,27516,Drama,90,70,2
2750,F,25,15,91360,Drama,90,90,2
2023,M,18,4,56001,Drama,90,90,0
3239,F,25,12,07730,Drama,90,90,1
2028,M,45,6,44131,Drama,90,90,2
2029,F,25,12,10011,Drama,90,90,4
2758,M,56,8,12436,Drama,90,80,1
2759,M,25,7,36102,Drama,90,90,3
883,F,35,14,92673,Drama,90,90,3
882,M,18,2,01720,Drama,90,90,1
881,M,18,14,76401,Drama,90,90,3
880,M,35,17,94114,Drama,90,80,2
887,F,56,16,55345,Drama,90,90,2
886,F,56,0,14830,Drama,90,80,2
885,M,35,0,48105,Drama,90,90,1
884,M,1,10,49454,Drama,90,90,2
889,M,45,20,10024,Drama,90,90,3
888,F,1,10,08820,Drama,90,90,2
4153,M,50,17,16801,Comedy,90,80,3
5216,M,18,2,81291,Drama,90,60,2
5217,M,25,17,01060,Drama,90,90,2
5214,F,35,9,07452,Drama,90,80,1
5215,F,56,6,91941,Drama,90,70,1
5212,M,18,2,90025,Drama,90,90,2
5210,F,35,17,60618,Drama,90,80,0
5211,M,25,1,40214,Drama,90,90,3
4014,M,25,0,48316-5601,Drama,90,90,0
5245,F,45,1,27615,Drama,90,90,2
5218,M,18,0,89129,Drama,90,80,3
5219,M,18,4,94706,Drama,90,90,2
3970,F,25,2,02903,Drama,90,90,4
3729,M,18,4,20037,Drama,90,90,3
4591,M,25,15,02143,Drama,90,90,1
353,F,35,7,92625,Drama,90,80,4
5792,M,25,17,43201,Drama,90,90,3
5244,M,18,4,01095,Drama,90,90,3
352,M,18,4,60115,Drama,90,90,3
775,M,1,17,56258,Drama,90,85,4
3386,M,18,4,55414,Drama,90,90,4
777,M,18,19,87543,Drama,90,90,2
776,F,25,3,92627,Drama,90,90,3
771,F,50,1,75087,Drama,90,80,3
770,M,18,4,98499,Drama,90,90,2
773,M,25,6,48108,Drama,90,80,2
772,M,18,12,89118,Drama,90,90,2
2903,M,25,16,20850,Drama,90,90,4
4596,F,18,4,94611,Drama,90,80,3
779,M,25,0,60156,Drama,90,90,2
778,M,18,17,32694,Drama,90,90,3
4675,F,18,4,27514,Drama,90,90,2
76,M,35,7,55413,Comedy,90,90,1
75,F,1,10,01748,Drama,90,90,2
2988,F,18,6,92122,Drama,90,80,1
73,M,18,4,53706,Comedy,90,90,2
72,F,45,0,55122,Drama,90,90,0
71,M,25,14,95008,Drama,90,80,2
70,M,18,4,53703,Drama,90,75,2
2972,M,25,4,97330,Drama,90,90,4
3057,F,25,12,55438,Drama,90,90,2
3054,M,18,4,44056,Drama,90,90,4
3055,F,25,3,98501,Drama,90,90,5
3052,M,35,12,10036,Drama,90,70,3
2977,F,18,4,48104,Drama,50,60,3
79,F,45,0,98103,Drama,90,90,1
78,F,45,1,98029,Drama,90,90,1
1043,F,50,11,87004,Drama,90,90,3
1042,M,35,5,92801,Drama,90,90,2
5360,M,18,12,43650,Drama,90,60,3
1040,M,25,11,76309,Drama,90,90,2
1047,M,18,0,62225,Drama,90,90,1
1046,M,56,18,53404-1230,Drama,90,80,3
1045,F,1,10,77477,Drama,90,90,4
1044,M,25,20,72701,Drama,90,70,2
4597,F,25,4,22207,Drama,90,80,3
1049,M,45,14,95002,Drama,90,90,3
1048,M,35,6,75225,Drama,90,90,3
2785,M,56,13,29928,Drama,90,90,4
1681,M,18,4,78705,Drama,90,75,1
1680,M,25,20,95380,Drama,90,90,3
1683,F,25,7,98109,Drama,90,90,2
1682,M,25,2,98102,Drama,90,90,3
1685,M,35,12,95833,Drama,90,90,2
1684,M,18,3,85226,Drama,90,80,1
1687,M,25,3,85013,Drama,90,90,1
3026,F,18,4,45750,Drama,90,90,3
1689,M,35,5,98465,Drama,90,90,3
1688,F,18,4,34243,Drama,90,90,2
358,F,56,1,20815,Drama,90,70,3
4450,M,25,15,60611,Drama,90,90,3
2981,M,45,6,52556,Drama,90,70,3
1912,M,25,4,91325,Drama,90,90,1
3724,M,35,6,77083,Drama,90,90,2
4302,M,50,1,45385,Drama,90,90,2
4301,M,35,11,38135,Drama,90,75,4
1268,M,50,2,10028,Drama,90,90,4
4307,M,25,0,94122,Drama,90,80,2
4306,M,45,7,67301,Drama,90,90,4
669,M,25,17,30307,Drama,90,90,2
668,F,25,3,22042,Drama,90,90,3
1263,M,1,10,81301,Drama,90,80,3
1262,M,25,4,22903,Drama,90,90,2
1261,M,18,4,40205,Drama,90,90,3
1260,M,25,17,28262,Drama,90,90,3
663,F,25,7,12345,Drama,90,90,1
662,M,18,4,99163,Drama,90,90,2
1265,F,18,20,49321,Drama,90,90,3
660,M,45,16,70507,Drama,90,90,2
5102,M,25,12,90240,Drama,90,90,4
5094,M,18,10,67206,Drama,90,90,1
3021,F,45,15,78750,Drama,90,75,1
5103,F,35,16,78222,Drama,90,90,3
3095,F,25,3,06810,Drama,90,90,3
3020,F,35,7,60302,Drama,90,85,2
3285,M,25,4,44706,Drama,90,90,3
4212,M,56,18,56716,Drama,90,90,3
3538,M,35,0,40504,Drama,90,90,2
3128,M,18,2,10012,Drama,90,90,4
3129,M,25,7,21117,Drama,90,90,2
4595,M,25,18,97034,Drama,90,90,2
5153,M,25,7,60046,Drama,90,90,3
3122,F,25,7,22209,Drama,90,80,1
1915,M,50,13,01938,Drama,90,80,2
264,M,35,0,20755,Drama,90,90,2
3121,M,25,2,32118,Drama,90,90,3
3126,M,25,2,32118,Drama,90,90,4
3127,F,25,0,10003,Drama,90,90,3
3124,M,25,12,30337,Drama,90,80,3
3125,M,25,7,10025,Drama,90,90,3
421,F,45,3,55125,Drama,90,80,2
5240,F,25,0,94104,Drama,90,80,2
5083,M,25,4,16803,Drama,90,90,2
1468,M,1,14,19147,Drama,90,90,2
1465,M,50,16,93003,Comedy,90,90,4
8,M,25,12,11413,Drama,90,90,2
1467,M,25,5,97007,Drama,90,90,3
1466,M,18,4,29201,Drama,90,90,4
1461,F,45,0,94115,Drama,90,90,3
1460,F,18,4,95132,Drama,90,90,2
1463,M,50,16,92612-3417,Drama,90,90,3
1462,M,35,16,95405,Drama,90,90,3
1317,M,45,7,98028,Drama,90,80,2
1316,M,50,2,50310,Drama,90,90,5
1315,M,35,7,75214,Drama,90,90,2
1314,F,18,4,68154,Drama,90,90,5
1313,M,18,4,43214,Drama,90,80,3
1312,M,25,14,60153,Drama,90,90,3
1311,M,18,10,90274,Drama,90,90,2
3401,M,35,7,76109,Drama,90,90,3
5096,M,25,11,75206,Drama,90,90,2
5753,M,18,17,78758,Drama,90,90,3
5752,F,56,0,14850,Drama,90,90,0
5751,F,1,0,14167,Drama,90,90,4
5750,M,18,1,04101,Drama,90,70,3
5757,M,1,10,05667,Comedy,90,90,3
4239,M,50,7,52402,Drama,90,90,3
1402,M,18,4,90601,Drama,90,60,1
4237,M,25,14,77450,Comedy,90,90,3
4236,F,25,3,07960,Drama,90,90,1
4235,M,50,2,90029,Comedy,90,90,2
5758,F,50,1,29642,Drama,90,90,3
4233,M,35,4,37917,Drama,90,90,1
4232,F,35,20,75287,Drama,90,80,5
4231,F,50,18,20706,Comedy,90,90,2
5591,M,18,0,10009,Drama,90,80,3
5593,M,50,16,90210,Drama,90,90,2
5592,M,25,1,53706,Drama,90,90,3
5595,M,25,20,90027,Drama,90,90,3
5594,F,45,0,55419,Drama,90,90,0
5597,F,18,4,95008,Comedy,90,90,4
5596,M,35,12,22201,Drama,90,90,2
5599,M,35,7,90020,Drama,90,90,3
5598,M,18,4,27607,Drama,90,90,2
4587,M,35,14,07920,Drama,90,90,3
1011,M,25,8,92115,Drama,90,80,3
861,M,25,7,37027,Drama,90,75,2
4454,M,25,20,111225,Drama,90,90,2
3123,M,25,2,90401,Drama,90,70,0
860,M,18,0,78237,Drama,90,70,2
5198,F,18,4,55118,Drama,90,90,4
5609,F,50,1,30602,Drama,90,75,2
3447,M,25,12,94131,Drama,90,90,2
3948,F,45,12,61554,Drama,90,90,3
3949,M,45,0,44266,Drama,90,80,2
319,F,50,6,33436,Drama,90,80,4
318,F,56,13,55104,Drama,90,65,5
3403,M,35,5,48342,Drama,90,90,2
3940,M,35,20,32708,Drama,90,90,2
312,F,50,2,22207,Drama,90,90,5
311,M,18,4,31201,Drama,90,90,3
3943,F,35,7,98074,Drama,90,90,3
3944,F,35,16,80401,Drama,90,60,2
4217,M,18,4,18042,Comedy,90,90,1
3946,F,25,12,22207,Drama,90,90,3
3947,M,25,0,90019,Drama,90,90,3
3299,F,25,4,19119,Drama,90,80,3
3120,M,18,4,55414,Drama,90,85,3
866,M,1,10,08820,Drama,90,70,2
4599,F,35,0,04287,Drama,90,90,3
4210,M,25,17,85710,Drama,90,90,4
2024,M,1,19,06614,Drama,90,90,3
4129,M,56,11,12144,Drama,90,70,1
4128,M,35,6,60025,Drama,90,90,2
4198,M,18,4,80631,Drama,90,80,3
2757,M,25,2,10023,Drama,90,60,3
4123,F,25,4,46807,Drama,90,90,0
4122,M,18,19,82070,Drama,90,90,2
4121,M,45,7,08876,Drama,90,90,2
4199,F,25,9,32712,Drama,90,90,3
4127,M,50,17,16803,Drama,90,90,1
2754,M,50,12,60148,Drama,90,90,4
4125,M,35,2,13676,Drama,90,90,1
4124,M,25,18,62330-1408,Comedy,90,90,3
5191,F,25,4,55455,Drama,90,90,1
443,M,25,3,55421,Drama,90,90,3
74,M,35,14,94530,Drama,90,90,3
5689,M,25,0,84119,Drama,90,90,2
5688,F,18,4,78666,Drama,90,90,2
442,M,25,1,55105,Comedy,90,90,3
5684,M,18,16,94110,Drama,90,90,3
5687,F,1,0,55403,Drama,90,90,1
5686,M,56,16,60610,Drama,90,90,1
5680,M,50,20,94117,Drama,90,90,1
5683,F,18,9,94538,Drama,90,90,3
2021,M,25,0,61364,Drama,90,90,3
3405,M,35,14,92084,Drama,90,80,2
4707,M,1,0,92804,Drama,90,60,2
440,M,56,1,32940,Comedy,90,90,2
2022,M,25,7,60137,Drama,90,90,1
4422,M,25,5,10463,Drama,90,90,2
4706,M,25,14,68502,Drama,90,90,3
4219,M,35,17,95125,Drama,90,90,2
2751,F,25,16,28120,Drama,90,90,3
4604,M,25,15,10461,Drama,90,90,0
2321,M,25,7,30115,Drama,90,90,2
446,F,50,0,55042,Drama,90,90,2
4218,M,50,17,23233,Drama,90,90,3
2320,F,50,1,06043,Drama,90,90,2
445,M,45,12,55117,Drama,90,90,3
4703,M,25,7,02035,Drama,90,80,4
444,M,56,0,55108,Drama,90,90,4
4366,M,18,15,02215,Drama,90,80,2
3404,M,25,8,95380,Drama,90,90,3
4702,M,25,11,13031,Drama,90,75,3
4057,M,35,6,18249,Drama,90,90,3
4055,M,50,0,98826,Drama,90,90,4
4054,M,35,3,68122,Drama,90,90,3
4053,M,25,18,36264,Drama,90,90,4
4701,M,45,17,18036,Drama,90,80,3
4051,M,18,14,01604,Drama,90,65,2
4050,M,35,6,60061,Drama,90,65,3
4687,M,35,14,01746,Drama,90,90,1
2324,M,35,17,50321,Drama,90,90,4
4458,F,25,4,15701-2017,Drama,90,90,2
4059,M,25,14,80232,Drama,90,70,0
4058,M,25,6,73118,Drama,90,90,3
630,F,35,14,80525,Drama,90,90,3
4930,M,50,17,63033,Drama,90,80,2
5979,M,25,1,43214,Drama,90,70,4
405,M,56,1,13077,Drama,90,80,3
3843,F,1,10,32043,Drama,90,90,3
4562,M,35,10,94133,Drama,90,90,3
5973,M,1,10,54701,Drama,90,90,2
5972,F,25,20,55428,Drama,90,90,1
4361,M,35,15,83616,Drama,90,90,3
2690,M,25,7,24210,Drama,90,80,0
5976,F,25,1,26542,Drama,90,90,1
5975,M,25,14,55104,Drama,90,90,1
5974,F,25,1,32303,Drama,90,90,2
3610,M,18,6,30064,Drama,90,90,3
3611,M,25,2,84321,Drama,90,90,2
2299,F,18,10,13090,Drama,90,90,3
3613,M,25,0,37205,Drama,90,80,3
3614,M,25,0,45458,Drama,90,90,3
3615,M,25,17,76028,Drama,90,90,1
3617,M,35,7,49034,Drama,90,80,3
2293,F,56,3,48130,Drama,90,90,2
3619,M,50,16,97116,Drama,90,85,3
2291,M,45,1,13214,Drama,90,90,0
2290,M,25,0,61021,Drama,90,90,3
2297,M,56,13,52003,Drama,90,60,4
2296,F,25,6,22923,Drama,90,80,1
2295,M,45,11,72316,Drama,90,80,2
2294,M,56,13,48108,Drama,90,90,2
4354,M,35,14,78611,Drama,90,90,3
5679,M,35,2,33020,Drama,90,90,0
5252,M,25,20,60622,Drama,90,90,2
4356,M,35,16,85730,Drama,90,90,2
2569,M,45,0,45248,Drama,90,70,2
1033,M,25,5,60076,Drama,90,90,1
2561,M,25,15,06460,Drama,90,80,4
2560,F,45,6,84318,Drama,90,90,4
2563,M,45,13,53132,Drama,90,70,4
2562,M,18,0,98021,Drama,90,90,2
2565,M,35,5,34786,Drama,90,90,3
2564,F,35,20,43230,Drama,90,90,1
2567,M,25,0,06451,Drama,90,90,0
2566,M,35,17,94022,Drama,90,90,3
5949,M,18,17,47901,Drama,90,90,3
2369,M,35,14,06040,Drama,90,70,2
2368,F,56,13,13057,Drama,90,85,3
2367,F,25,9,49424,Drama,90,90,3
2366,F,45,16,01532,Drama,90,90,3
5406,F,35,0,49504,Drama,90,85,3
2363,M,50,14,95823,Drama,90,80,2
2362,M,25,14,94110,Drama,90,60,1
927,F,25,20,91105,Drama,90,90,3
2360,M,50,6,13210,Drama,90,90,3
5029,M,25,4,70115,Drama,90,90,1
2586,M,25,20,46802,Drama,90,70,4
2585,M,45,15,64081-8102,Drama,90,90,4
2584,F,56,1,94563,Drama,90,70,2
4333,M,50,2,33134,Drama,90,90,1
2582,F,25,1,97201,Drama,90,60,3
2581,M,25,11,60611,Drama,90,90,3
2580,F,45,1,12538,Drama,90,60,3
5021,M,50,6,90504,Drama,90,90,1
5020,F,56,13,90241,Drama,90,90,3
1612,M,25,17,11354,Drama,90,90,3
5025,M,25,20,60615,Drama,90,90,4
402,M,25,11,55427,Drama,90,70,1
2589,M,25,0,19004,Drama,90,90,3
5026,M,25,17,92584,Drama,90,80,4
1861,M,50,16,92129,Drama,90,90,2
1860,M,56,16,94591,Drama,90,90,3
1863,M,18,4,90048,Drama,90,80,1
4443,M,56,2,91321,Drama,90,60,1
1865,F,18,1,94606,Drama,90,90,2
1864,M,35,7,94306,Drama,90,90,3
1867,M,50,7,95008,Drama,90,90,3
1866,M,25,7,94043,Comedy,90,90,1
1869,M,45,14,95148,Drama,90,90,2
1868,M,50,11,92346,Drama,90,90,4
3726,M,25,17,92882,Drama,90,90,2
3727,M,35,7,74401,Drama,90,90,4
3720,M,45,7,43065,Drama,90,90,3
3721,M,25,15,94065,Drama,90,90,3
3723,M,25,14,53048,Drama,90,80,3
4686,M,18,1,50201,Drama,90,80,2
4931,M,50,17,90031,Drama,90,90,2
4684,F,25,0,04473,Drama,90,70,1
4933,M,25,15,94040,Drama,90,90,2
4682,M,25,7,05346,Drama,90,90,2
961,M,18,10,10016,Drama,90,80,3
962,F,25,1,80020,Drama,90,60,2
4937,M,35,0,02108,Drama,90,90,3
4938,F,18,4,55406,Drama,90,80,1
5190,F,35,0,85024,Drama,90,90,3
401,M,18,0,55129,Drama,90,90,2
968,M,50,12,94530,Drama,90,60,2
969,F,25,11,19103,Drama,90,90,3
4688,M,25,9,44310,Drama,90,75,4
4689,M,18,12,02215,Drama,90,90,0
477,M,35,14,55410,Drama,90,90,2
2109,M,25,16,13090,Drama,90,90,4
2108,M,1,10,60462,Drama,90,90,3
1710,M,18,0,94530,Drama,90,90,3
5576,M,25,4,55369,Drama,90,90,3
2103,M,35,12,03062,Drama,90,90,3
2102,M,25,11,48825,Drama,90,90,3
2101,M,25,16,48309,Drama,90,90,2
2100,F,25,0,24017,Drama,90,90,3
2106,F,18,20,495321,Drama,90,90,2
2105,M,25,1,24060,Drama,90,90,1
2104,M,45,15,60035,Drama,90,90,3
5115,M,56,12,02143,Drama,90,80,2
3489,M,18,4,60201,Drama,90,75,3
4874,F,25,4,70808,Drama,90,90,4
5116,M,35,6,95521,Drama,90,60,1
5111,M,35,2,78006,Drama,90,90,3
5110,M,35,15,78250,Drama,90,80,3
5113,M,25,0,55408,Drama,90,90,4
5112,M,35,13,89128,Drama,90,90,2
2635,M,35,0,06403,Drama,90,90,3
2634,M,56,1,15701,Drama,90,90,2
324,M,35,17,55106,Drama,90,90,2
2636,M,18,12,78750,Drama,90,90,3
2631,F,50,1,14850,Drama,90,90,3
5118,M,1,10,95123,Drama,90,90,2
2633,F,35,9,07728,Drama,90,80,4
2632,M,56,0,43528,Drama,90,80,0
3302,M,25,17,74074,Drama,90,90,4
5570,M,25,1,07666,Drama,90,90,4
943,F,45,12,08033,Drama,90,90,2
3765,F,50,3,34744,Drama,90,70,3
3438,F,25,0,78735,Drama,50,50,3
1537,M,18,20,02446,Drama,90,80,3
893,F,50,6,85016,Drama,90,90,5
5192,M,25,7,80303,Drama,90,80,2
5417,M,18,17,19030,Drama,90,80,0
640,M,18,4,47406,Drama,90,70,3
876,M,25,4,43202,Comedy,90,90,1
877,M,25,0,90631,Drama,90,90,1
3432,M,25,12,27410,Drama,90,90,3
3433,M,18,12,55113,Drama,90,90,3
3434,M,18,4,48867,Drama,90,90,2
873,M,56,6,19027,Drama,90,90,4
870,F,25,1,02144,Drama,90,80,3
3437,F,25,0,37203,Drama,90,90,2
2741,M,25,14,60614,Drama,90,90,2
5257,F,25,2,10019,Drama,90,90,2
4590,F,18,20,55104,Drama,90,90,2
2742,M,25,17,36092,Drama,90,70,4
4848,F,35,6,54971,Drama,90,90,3
2744,M,18,17,53818,Drama,90,90,3
2747,F,18,4,90025,Drama,90,90,1
2746,M,50,14,50265-2850,Drama,90,90,3
4844,M,45,7,03840,Drama,90,90,3
645,M,35,20,11215,Drama,50,50,4
4598,F,35,3,48237,Drama,90,90,1
4847,M,25,12,94131,Drama,90,90,2
4840,F,45,6,63135,Drama,90,90,2
4841,M,25,12,94114,Drama,90,90,2
2039,M,50,16,60060,Drama,90,90,3
1532,M,18,14,43613,Drama,90,90,3
890,M,18,4,92153,Drama,90,90,3
891,M,25,1,80202,Drama,90,90,1
892,M,35,0,76031,Drama,90,75,4
5498,F,50,1,62901,Drama,90,90,4
894,M,18,4,31602,Drama,90,90,0
895,M,50,1,34683,Drama,90,90,3
896,M,18,15,94015,Drama,90,70,2
897,M,25,6,92130,Drama,90,90,2
909,M,45,7,92831,Drama,90,90,3
899,F,25,1,30605,Drama,90,90,2
1246,M,18,4,98225,Drama,90,90,2
3651,M,25,14,98103,Drama,90,90,2
4968,F,50,20,95404,Drama,90,80,2
1715,M,25,16,53406,Drama,90,80,4
1249,M,35,2,94587,Drama,90,70,3
5203,F,45,6,01545,Drama,90,90,3
5248,F,45,14,22206,Drama,90,70,1
5205,M,25,1,02908,Drama,90,90,3
5204,M,50,13,56342,Drama,90,90,2
5207,M,25,0,98102,Drama,90,80,2
1248,F,35,20,94598,Drama,90,90,1
5209,M,50,1,46077,Drama,90,90,2
1968,M,25,11,85258,Drama,90,80,4
3237,M,35,7,05401,Drama,90,90,2
3545,M,35,12,92507,Drama,90,80,1
3546,M,25,20,41706,Drama,90,90,2
3547,M,35,16,94108,Drama,90,90,3
3540,M,18,17,57106,Drama,90,90,2
3234,F,1,0,90012,Drama,90,70,3
262,F,25,1,68503,Drama,90,90,3
1711,F,18,4,30134,Drama,90,70,3
641,F,35,0,55116,Drama,90,90,1
433,M,50,6,55115,Drama,90,90,3
1964,F,25,6,89523,Drama,90,80,3
430,F,18,10,55306,Drama,90,90,1
1299,M,25,14,02038,Drama,90,90,3
5194,M,25,7,55409,Drama,90,90,3
5197,F,56,3,75001,Drama,90,90,3
2884,F,50,3,53222,Drama,90,90,2
4939,M,25,7,63105,Drama,90,90,0
2965,F,35,4,48103,Drama,90,60,3
1789,M,1,10,19116,Drama,90,80,3
2967,M,25,0,94110,Drama,90,85,4
769,M,45,17,02421,Drama,90,70,3
2961,M,50,17,91977,Drama,90,70,4
265,F,35,7,55116,Drama,90,90,3
2963,F,18,4,48104,Drama,90,90,3
2962,M,35,3,94109,Drama,90,90,2
1780,M,35,1,22181,Drama,90,85,2
1781,F,35,0,08009,Drama,90,90,4
760,M,56,15,94114,Drama,90,90,2
761,M,18,7,99945,Drama,90,90,2
2969,M,25,7,06851,Drama,90,70,2
767,M,25,12,45241,Drama,90,90,4
4633,M,1,0,48302,Drama,90,90,2
1961,F,50,3,91911,Drama,90,90,3
3049,F,50,0,02421,Drama,90,90,2
3048,M,18,2,02066,Drama,90,85,3
5193,M,35,12,14619,Drama,90,90,3
3041,M,25,4,97333,Drama,90,90,4
3040,M,25,8,22046,Drama,90,70,2
1611,M,25,0,03867,Drama,90,90,3
3045,M,45,1,90631,Comedy,90,90,2
3044,M,35,16,77301,Drama,90,90,2
3047,F,25,4,94117,Drama,90,65,1
3644,F,25,11,53711,Drama,90,90,3
5379,M,25,7,84095,Drama,90,70,4
5378,M,35,18,10463,Drama,50,50,3
1078,F,45,9,95661,Drama,90,90,2
1079,M,25,7,98115,Drama,90,90,2
1076,F,25,3,27606,Drama,90,90,3
1077,M,25,3,60660,Drama,90,90,3
1074,M,45,17,48073,Drama,90,90,3
5376,M,25,17,94538,Drama,90,90,2
1072,F,35,7,07601,Drama,90,90,4
1073,F,25,6,72211,Drama,90,90,1
5373,M,18,12,55112,Drama,90,75,0
5372,M,25,4,10549,Drama,90,75,4
1678,F,18,17,97070,Drama,90,90,1
5583,M,56,15,37830,Drama,90,70,2
1674,M,35,2,95816,Drama,90,70,2
1675,F,25,6,97116,Drama,90,90,3
1676,M,18,4,91301,Drama,90,90,4
4182,M,25,18,80903,Drama,90,90,4
1670,F,56,13,95320,Drama,90,70,3
1671,M,35,0,98368,Drama,90,90,0
1672,M,25,17,93933,Drama,90,90,4
1673,M,1,10,98043-3621,Drama,90,90,0
1094,F,18,0,92626,Drama,90,90,3
1095,F,56,6,08753,Drama,90,70,4
1096,M,1,10,80439,Drama,90,90,4
1097,M,18,17,92109,Drama,90,90,5
678,M,25,0,34952,Drama,90,90,3
679,M,35,16,29681,Drama,90,90,2
1092,F,18,4,49525,Drama,90,80,3
642,F,35,1,78155,Drama,90,80,4
674,M,25,17,22042,Drama,90,90,1
4337,M,18,20,76135,Drama,90,90,0
4334,M,25,1,70458,Drama,90,90,4
4335,M,35,0,74011,Drama,90,90,1
670,M,25,12,30303,Drama,90,90,5
1099,M,25,17,77059,Drama,90,90,2
672,M,35,7,46845,Drama,90,90,2
673,M,25,20,10023,Drama,90,90,2
3135,M,25,15,12345,Drama,90,90,3
5182,F,35,7,55441,Drama,90,90,3
3136,F,25,4,72801,Drama,90,80,0
3130,M,25,7,32835,Drama,90,90,3
3139,M,56,13,89128,Drama,50,60,2
3138,M,35,17,46229,Drama,90,90,3
4945,M,50,0,62234,Drama,90,90,3
4680,M,35,0,04473,Drama,90,90,5
4967,M,18,4,94708,Drama,90,90,2
4100,M,56,6,77096,Drama,90,90,0
4103,M,18,16,11211,Drama,90,90,2
4982,M,25,12,63043,Drama,90,80,3
1418,M,18,4,48197,Drama,90,90,3
1419,F,25,1,95336,Drama,90,90,2
6018,M,35,1,48906,Drama,90,90,1
1410,M,50,7,94404,Drama,90,70,4
1412,M,25,17,94089,Drama,90,90,3
1413,M,18,3,98122,Drama,90,90,4
1414,M,18,4,85035,Drama,90,90,3
1415,M,45,14,22901,Drama,90,90,2
