userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
827,M,45,2,55409,Minneapolis,MN,Drama,90,80,13.44
4825,M,25,17,94602,Oakland,CA,Drama,90,90,13.96
818,M,18,4,60107,Streamwood,IL,Comedy,90,90,14.27
820,M,35,7,78759,Austin,TX,Drama,90,90,14.63
823,M,25,0,92078,San Marcos,CA,Drama,90,90,14.36
822,F,25,1,07666,Teaneck,NJ,Drama,90,90,14.22
4310,M,25,4,57006,Brookings,SD,Drama,90,90,14.74
4407,M,18,4,02143,Somerville,MA,Drama,90,90,14.29
4311,M,50,13,68502,Lincoln,NE,Drama,90,80,13.98
1821,M,25,20,43315,Cardington,OH,Drama,90,75,13.62
4312,M,25,18,78757,Austin,TX,Drama,90,80,14.4
3227,F,25,14,60657,Chicago,IL,Drama,90,90,14.48
1483,M,18,4,54481,Stevens Point,WI,Drama,90,90,14.78
1481,M,35,17,77096,Houston,TX,Drama,90,70,14.16
619,F,18,1,94706,Albany,CA,Drama,90,80,13.83
1487,M,35,7,07644,Lodi,NJ,Drama,90,60,13.63
1486,M,25,16,90638,La Mirada,CA,Drama,90,90,13.12
1485,F,25,9,80538,Loveland,CO,Drama,90,90,13.48
1484,M,25,12,07054,Parsippany,NJ,Drama,90,90,13.92
5494,F,35,17,94306,Palo Alto,CA,Drama,90,80,14.99
1489,F,35,2,60201,Evanston,IL,Drama,90,90,14.17
1488,M,25,7,94538,Fremont,CA,Drama,90,80,14.26
5490,M,45,17,80907,Colorado Springs,CO,Drama,90,90,13.64
5491,M,18,7,10016,New York,NY,Drama,90,80,14.04
3300,M,35,5,19119,Philadelphia,PA,Comedy,90,90,14.13
4315,M,18,4,44266,Ravenna,OH,Drama,90,90,13.87
797,F,50,7,20175,Leesburg,VA,Drama,90,90,14.38
796,M,50,6,98237,Concrete,WA,Drama,90,90,13.9
795,F,35,14,19147,Philadelphia,PA,Drama,90,90,13.87
5251,F,25,17,97330,Corvallis,OR,Drama,90,90,14.63
1717,F,50,6,30307,Atlanta,GA,Drama,90,90,14.87
1716,M,25,0,43229,Columbus,OH,Drama,90,90,14.67
5254,M,18,4,32606,Gainesville,FL,Drama,90,90,13.96
5255,M,1,10,55305,Hopkins,MN,Drama,90,60,13.76
1718,M,18,4,43235,Columbus,OH,Drama,90,75,13.93
799,F,25,5,98498,Lakewood,WA,Drama,90,70,14.0
798,F,25,20,48464,Otter Lake,MI,Comedy,90,90,13.81
2711,F,25,4,01075,South Hadley,MA,Drama,90,80,14.72
4318,M,25,5,02891,Westerly,RI,Drama,90,90,14.25
613,M,35,20,10562,Ossining,NY,Drama,90,80,13.71
2143,M,18,4,32607,Gainesville,FL,Comedy,90,90,14.42
4060,M,25,18,55412,Minneapolis,MN,Drama,90,90,14.67
1272,M,18,20,49506,Grand Rapids,MI,Drama,90,90,14.14
2142,F,45,14,46804,Fort Wayne,IN,Drama,90,90,14.14
4062,M,25,7,60559,Westmont,IL,Drama,90,90,14.34
1139,M,25,1,93420-2852,-,-,Drama,90,90,14.7
1138,M,18,12,12047,Cohoes,NY,Drama,90,90,14.32
3051,M,18,17,94063,Redwood City,CA,Drama,90,90,14.38
4063,F,35,1,29070,Leesville,SC,Drama,90,70,13.81
1133,M,18,2,90038,Los Angeles,CA,Comedy,90,90,14.93
1132,M,18,12,98225,Bellingham,WA,Drama,90,90,14.36
4329,F,25,14,78232,San Antonio,TX,Drama,90,90,13.49
1130,M,18,7,60012,Crystal Lake,IL,Drama,90,80,14.45
1137,M,18,4,13165,Waterloo,NY,Drama,90,90,14.26
1136,F,35,7,90274,Palos Verdes Peninsula,CA,Drama,90,90,14.42
1135,M,50,13,98201,Everett,WA,Drama,90,90,13.88
1134,M,18,20,19114,Philadelphia,PA,Drama,90,90,13.81
2792,M,18,4,02452,Waltham,MA,Drama,90,90,14.03
5945,F,35,2,35229,Birmingham,AL,Drama,90,80,14.3
4257,M,50,16,38122,Memphis,TN,Drama,90,90,14.25
921,M,25,17,92084,Vista,CA,Drama,90,90,14.29
5942,M,45,1,01867,Reading,MA,Comedy,90,90,14.49
1277,F,18,0,06360,Norwich,CT,Drama,90,80,14.25
2790,M,25,20,85013,Phoenix,AZ,Drama,90,70,13.96
5943,F,45,1,19806,Wilmington,DE,Drama,90,90,14.5
4942,M,45,12,40515,Lexington,KY,Drama,90,90,13.75
3018,M,35,0,45242,Cincinnati,OH,Drama,90,90,14.35
4643,M,25,0,98115,Seattle,WA,Drama,90,90,13.64
3311,M,25,4,90039,Los Angeles,CA,Drama,90,90,14.38
3013,M,45,17,97124,Hillsboro,OR,Drama,90,90,13.94
3010,M,25,12,78759,Austin,TX,Drama,90,90,14.02
2793,M,35,7,70116,New Orleans,LA,Drama,90,90,13.92
3016,M,18,12,78759,Austin,TX,Drama,90,90,13.97
3017,F,35,9,85255,Scottsdale,AZ,Drama,90,90,14.69
3308,F,18,20,15701-1348,-,-,Drama,90,90,13.98
2797,F,25,7,94043,Mountain View,CA,Drama,90,90,14.35
519,F,35,14,55038,Hugo,MN,Drama,90,60,14.15
518,F,35,12,75240,Dallas,TX,Drama,90,90,13.83
926,M,1,10,07869,Randolph,NJ,Drama,90,90,14.41
1009,M,50,7,48315,Utica,MI,Drama,90,80,14.07
1008,M,35,3,77064,Houston,TX,Drama,90,70,14.06
511,F,45,4,15232,Pittsburgh,PA,Drama,90,80,15.09
1006,M,18,4,53220,Milwaukee,WI,Drama,90,80,13.94
1005,M,35,11,08003,Cherry Hill,NJ,Drama,90,90,14.31
1004,M,25,3,95136,San Jose,CA,Drama,90,90,14.02
1003,M,25,2,19320,Coatesville,PA,Drama,90,85,13.84
1002,M,50,11,07043,Montclair,NJ,Drama,90,80,13.77
1001,M,25,4,90210,Beverly Hills,CA,Drama,90,90,14.69
1000,F,25,6,90027,Los Angeles,CA,Drama,90,80,14.34
1227,M,50,1,90027,Los Angeles,CA,Drama,90,90,14.65
622,M,25,0,92612,Irvine,CA,Drama,90,60,14.29
621,M,18,4,93560,Rosamond,CA,Drama,90,80,13.68
620,M,18,0,13210,Syracuse,NY,Drama,90,90,14.38
1223,M,25,2,60102,Algonquin,IL,Comedy,90,80,13.16
1222,M,35,0,52162,Postville,IA,Drama,90,90,14.17
625,F,35,12,44106,Cleveland,OH,Drama,90,70,14.65
624,M,25,1,75207,Dallas,TX,Drama,90,90,13.75
4181,F,25,7,33177,Miami,FL,Drama,90,70,14.19
4180,M,56,13,13502,Utica,NY,Drama,90,90,14.68
629,F,1,10,48154,Livonia,MI,Drama,90,90,14.39
628,F,35,0,20715,Bowie,MD,Drama,90,90,14.21
4185,M,25,14,90274,Palos Verdes Peninsula,CA,Drama,90,90,13.84
4184,M,50,7,32114,Daytona Beach,FL,Drama,90,70,14.33
1229,F,25,4,48219,Detroit,MI,Drama,90,60,14.3
1228,M,25,1,94720,Berkeley,CA,Drama,90,90,13.47
5663,F,35,20,75093,Plano,TX,Drama,90,90,13.9
5662,M,1,10,07960,Morristown,NJ,Drama,90,80,14.36
5661,F,25,15,03255,Newbury,NH,Drama,90,90,14.34
5660,M,25,2,78722,Austin,TX,Drama,90,80,14.05
5667,M,35,7,10009,New York,NY,Drama,90,90,14.24
5666,M,18,16,11209,Brooklyn,NY,Drama,90,90,13.48
5665,M,18,4,10461-1301,-,-,Drama,90,90,13.34
5664,M,18,4,48363,Oakland,MI,Comedy,90,90,14.05
509,M,25,2,55125,Saint Paul,MN,Drama,90,90,14.07
4346,M,18,17,45701,Athens,OH,Drama,90,90,13.8
4345,F,25,14,44304,Akron,OH,Drama,90,90,14.44
5668,F,25,3,41030,Crittenden,KY,Drama,90,90,13.93
4343,M,25,12,75007,Carrollton,TX,Drama,90,90,13.52
4342,M,25,0,66614,Topeka,KS,Drama,90,90,14.15
4341,M,35,17,33433,Boca Raton,FL,Drama,90,70,13.74
4340,F,25,17,76021,Bedford,TX,Drama,90,70,14.13
2882,M,18,20,78759,Austin,TX,Drama,90,90,14.23
2883,M,18,20,30101,Acworth,GA,Drama,90,90,13.95
2880,M,18,12,55405,Minneapolis,MN,Drama,90,90,14.27
2881,F,25,12,77019,Houston,TX,Drama,90,90,14.51
2886,M,18,4,60073,Round Lake,IL,Comedy,90,90,13.49
3709,M,25,12,89502,Reno,NV,Drama,90,90,14.26
3093,F,45,20,89134,Las Vegas,NV,Drama,90,80,14.16
2885,F,18,1,80302,Boulder,CO,Drama,90,90,14.36
23,M,35,0,90049,Los Angeles,CA,Drama,90,90,14.04
3306,M,45,14,60045,Lake Forest,IL,Drama,90,75,13.75
2889,M,35,3,55104,Saint Paul,MN,Drama,90,90,14.08
5714,M,35,2,96753,Kihei,HI,Drama,90,75,14.65
2,M,56,16,70072,Marrero,LA,Drama,90,90,14.13
4621,M,25,4,94305,Stanford,CA,Drama,90,90,14.15
5602,M,35,0,97212,Portland,OR,Drama,90,60,14.13
5781,M,25,2,11106,Astoria,NY,Drama,90,70,14.11
3878,M,35,16,22124,Oakton,VA,Drama,90,80,14.49
3196,F,18,4,45219,Cincinnati,OH,Drama,90,90,14.47
3870,M,25,17,95050,Santa Clara,CA,Drama,90,70,14.22
3871,M,18,4,64468,Maryville,MO,Drama,90,90,14.56
3872,M,25,1,14613,Rochester,NY,Drama,90,90,14.16
3873,F,45,2,94558,Napa,CA,Drama,90,85,14.15
3874,M,25,7,92103,San Diego,CA,Drama,90,90,14.06
3876,M,25,0,11235,Brooklyn,NY,Drama,90,70,14.19
3877,M,45,1,33705,Saint Petersburg,FL,Drama,90,80,14.32
4065,F,45,5,48341,Pontiac,MI,Drama,90,80,14.61
2958,M,25,7,91911,Chula Vista,CA,Drama,90,70,14.72
11,F,25,1,04093,West Buxton,ME,Drama,90,90,13.97
3276,M,25,20,55391,Wayzata,MN,Drama,90,90,14.61
13,M,45,1,93304,Bakersfield,CA,Drama,90,70,14.21
15,M,25,7,22903,Charlottesville,VA,Drama,90,90,14.04
17,M,50,1,95350,Modesto,CA,Drama,90,90,14.27
5718,F,35,14,38018,Cordova,TN,Drama,90,90,14.65
19,M,1,10,48073,Royal Oak,MI,Drama,90,90,14.56
18,F,18,3,95825,Sacramento,CA,Drama,90,80,14.4
5715,M,18,4,90024,Los Angeles,CA,Drama,90,90,14.59
3118,M,25,0,77025,Houston,TX,Drama,90,80,14.43
5713,F,50,7,91362,Thousand Oaks,CA,Drama,90,90,13.95
3274,M,25,20,02062,Norwood,MA,Drama,90,90,14.1
5711,M,25,7,47714,Evansville,IN,Drama,90,90,14.59
5710,M,25,15,90034,Los Angeles,CA,Drama,90,70,14.12
2740,M,45,17,22181,Vienna,VA,Drama,90,90,14.12
2382,M,50,13,59715,Bozeman,MT,Drama,90,70,14.07
3272,M,35,0,08330,Mays Landing,NJ,Comedy,90,90,13.79
5862,F,25,9,76120,Fort Worth,TX,Drama,90,90,13.76
3273,M,35,7,11201,Brooklyn,NY,Drama,90,90,14.79
3904,M,1,10,48445,Kinde,MI,Drama,90,90,14.37
3905,M,25,17,361069,-,-,Drama,90,60,13.88
3906,M,50,17,54409,Antigo,WI,Drama,90,90,14.15
3907,F,18,14,22201,Arlington,VA,Drama,90,90,14.52
3900,F,25,14,55343,Hopkins,MN,Drama,90,70,14.32
3270,M,18,11,45220,Cincinnati,OH,Drama,90,90,14.31
3158,M,25,15,15217,Pittsburgh,PA,Drama,90,90,13.92
3903,M,25,0,02542,Buzzards Bay,MA,Drama,90,70,14.27
3113,M,25,10,55414,Minneapolis,MN,Drama,90,90,13.77
3027,M,18,4,85719,Tucson,AZ,Drama,90,90,14.47
3271,F,35,0,92704,Santa Ana,CA,Drama,90,90,14.21
3908,M,25,0,10021,New York,NY,Drama,90,90,14.12
3909,M,18,17,19104,Philadelphia,PA,Drama,90,80,14.62
3112,M,18,12,98133,Seattle,WA,Drama,90,90,14.22
4761,M,18,15,21042,Ellicott City,MD,Drama,90,80,14.06
4760,M,35,17,06110,W Hartford,CT,Drama,90,70,13.84
3380,M,50,0,20815,Chevy Chase,MD,Drama,90,80,14.35
3600,M,35,20,94506,Danville,CA,Drama,90,90,14.63
4765,F,35,16,03301,Concord,NH,Drama,90,90,14.22
4764,M,1,10,03608,Walpole,NH,Drama,90,60,14.49
4767,F,35,9,03769,Lyme Center,NH,Drama,90,80,14.25
4769,M,25,1,02571,Wareham,MA,Drama,90,90,13.31
4768,M,25,4,22030,Fairfax,VA,Drama,90,90,14.7
3193,M,25,0,92019,El Cajon,CA,Drama,90,90,14.59
4167,M,25,20,22032,Fairfax,VA,Drama,90,90,14.45
4165,F,25,14,94114,San Francisco,CA,Drama,90,90,14.24
4164,M,35,1,50677,Waverly,IA,Drama,90,70,14.05
4162,F,25,14,23221,Richmond,VA,Drama,90,90,14.16
4161,M,45,0,90404,Santa Monica,CA,Drama,90,90,13.69
929,M,25,15,53706,Madison,WI,Drama,90,90,14.2
3604,F,1,10,02879,Wakefield,RI,Drama,90,80,14.23
4169,M,50,0,66048,Leavenworth,KS,Drama,90,90,13.99
4168,F,45,6,37766,La Follette,TN,Drama,90,80,14.5
5809,M,25,7,37206,Nashville,TN,Drama,90,90,13.93
5808,F,25,7,37206,Nashville,TN,Drama,90,90,13.61
3278,M,35,7,10014,New York,NY,Drama,90,60,14.11
5803,M,1,10,01597,-,-,Drama,90,90,14.3
5802,F,25,0,98105,Seattle,WA,Drama,90,80,15.06
5801,M,25,16,04103,Portland,ME,Drama,90,80,14.34
5800,M,35,18,90804,Long Beach,CA,Drama,90,70,13.99
5807,M,35,7,01940,Lynnfield,MA,Drama,90,90,14.32
5806,F,50,1,08826,Glen Gardner,NJ,Comedy,90,80,13.85
5805,F,25,0,90802,Long Beach,CA,Drama,90,80,13.73
5804,F,35,7,94306,Palo Alto,CA,Drama,90,70,13.53
201,F,35,2,55117,Saint Paul,MN,Drama,50,60,14.87
200,F,18,4,84321,Logan,UT,Drama,90,60,14.32
203,F,18,4,53715,Madison,WI,Drama,90,90,14.49
202,M,18,4,53706,Madison,WI,Drama,90,90,14.7
205,M,35,12,97333,Corvallis,OR,Drama,90,90,14.23
204,M,25,7,92123,San Diego,CA,Drama,90,90,14.66
207,M,25,12,94115,San Francisco,CA,Drama,90,80,14.37
659,F,25,0,28134,Pineville,NC,Drama,90,90,14.2
209,M,35,1,90048,Los Angeles,CA,Drama,90,70,14.27
208,M,35,17,55432,Minneapolis,MN,Drama,90,90,14.7
4717,M,45,17,48310,Sterling Heights,MI,Drama,90,90,14.6
3901,M,18,14,85282,Tempe,AZ,Drama,90,65,14.24
3476,M,50,0,44126,Cleveland,OH,Drama,90,90,13.8
4553,F,35,16,48237,Oak Park,MI,Drama,90,90,14.29
3477,F,50,1,10024,New York,NY,Comedy,90,90,14.65
5868,M,35,14,85331,Cave Creek,AZ,Drama,90,90,14.73
4144,M,18,4,02451,Waltham,MA,Drama,90,90,14.27
1572,F,25,3,02155,Medford,MA,Drama,90,70,14.64
4320,M,25,5,89114,Las Vegas,NV,Drama,90,90,13.78
3470,M,35,17,49887,Stephenson,MI,Drama,90,90,13.98
948,M,56,12,43056,Heath,OH,Drama,90,90,13.71
687,F,25,7,14136,Silver Creek,NY,Drama,90,90,14.0
4964,M,35,0,94110,San Francisco,CA,Drama,90,90,14.33
3471,M,18,4,80302,Boulder,CO,Drama,90,90,14.1
2239,M,18,10,60148,Lombard,IL,Drama,90,90,14.23
2238,F,25,4,32607,Gainesville,FL,Drama,90,90,14.3
1570,M,18,17,75093,Plano,TX,Drama,90,80,14.38
834,F,35,12,78640,Kyle,TX,Drama,90,80,14.46
998,M,45,20,10019,New York,NY,Drama,90,85,14.31
2231,M,50,11,85726,Tucson,AZ,Drama,90,90,14.3
681,M,35,7,30501,Gainesville,GA,Drama,90,85,14.68
2233,F,35,3,60187,Wheaton,IL,Comedy,90,90,14.78
2232,M,25,14,60061,Vernon Hills,IL,Drama,90,70,14.06
2235,M,1,10,46324,Hammond,IN,Comedy,90,90,13.88
3662,M,35,16,08753,Toms River,NJ,Drama,90,55,14.13
2236,M,1,10,96782,Pearl City,HI,Drama,90,90,14.66
5937,M,25,12,60622,Chicago,IL,Drama,90,90,13.58
5936,M,18,4,37130,Murfreesboro,TN,Drama,90,90,14.34
5935,M,18,0,35115,Montevallo,AL,Drama,90,90,14.2
5934,M,25,14,77075,Houston,TX,Drama,90,80,14.41
5933,M,25,2,98227,Bellingham,WA,Drama,90,80,13.44
683,M,25,4,27514,Chapel Hill,NC,Drama,90,90,14.76
5931,F,18,7,94111,San Francisco,CA,Drama,90,90,14.01
3574,F,35,6,33314,Fort Lauderdale,FL,Drama,90,85,14.26
5573,F,35,1,14619,Rochester,NY,Drama,90,90,14.36
1574,M,25,6,81007,Pueblo,CO,Drama,90,90,14.5
3301,F,25,2,85719,Tucson,AZ,Drama,90,90,14.28
5092,M,56,14,18954,Richboro,PA,Drama,90,90,13.99
5939,F,45,15,77040,Houston,TX,Drama,90,90,14.15
5938,M,25,1,35401,Tuscaloosa,AL,Drama,90,90,14.34
3576,M,50,7,68046,Papillion,NE,Comedy,90,90,13.84
4608,F,25,0,02144,Somerville,MA,Drama,90,90,14.1
3498,M,25,17,28052,Gastonia,NC,Drama,90,90,14.15
3499,M,25,3,77006,Houston,TX,Drama,90,90,13.8
3496,M,35,5,92867,Orange,CA,Drama,90,90,14.15
3497,F,35,2,94109,San Francisco,CA,Drama,90,90,14.61
4609,F,25,4,53951,North Freedom,WI,Drama,90,90,14.12
3493,M,25,17,61350,Ottawa,IL,Drama,90,90,13.73
3490,M,25,0,74136,Tulsa,OK,Drama,90,85,14.42
3491,M,25,16,28542,Camp Lejeune,NC,Drama,90,90,13.75
2095,M,56,13,58504,Bismarck,ND,Drama,90,70,13.52
2094,M,35,2,60061,Vernon Hills,IL,Drama,90,90,14.48
2097,M,18,5,48504,Flint,MI,Drama,90,90,14.41
2096,F,25,17,33990,Cape Coral,FL,Drama,90,90,14.88
3658,F,25,7,07090,Westfield,NJ,Drama,90,90,15.02
2090,M,35,17,48313,Sterling Heights,MI,Comedy,90,90,13.96
2093,M,18,0,48322,West Bloomfield,MI,Drama,90,90,14.68
4577,M,35,7,48306,Rochester,MI,Drama,90,90,14.52
3654,M,25,17,94901,San Rafael,CA,Drama,90,90,14.95
4579,F,18,4,63332,Augusta,MO,Drama,90,90,12.9
3656,F,45,5,34610,Brooksville,FL,Drama,90,90,13.35
3657,M,18,17,95121,San Jose,CA,Drama,90,70,13.98
2099,F,18,0,48823,East Lansing,MI,Drama,90,90,14.81
225,M,25,7,11215,Brooklyn,NY,Drama,90,90,14.29
3652,M,25,12,94608,Emeryville,CA,Drama,90,90,13.77
3653,M,18,15,96661,-,-,Drama,90,90,14.2
2525,F,35,1,37922,Knoxville,TN,Drama,90,90,13.57
4497,M,50,0,29678,Seneca,SC,Drama,90,90,14.42
4605,M,25,15,92656,Aliso Viejo,CA,Drama,90,70,14.6
2521,M,35,17,49424,Holland,MI,Drama,90,90,13.8
2520,F,56,2,95448,Healdsburg,CA,Drama,90,70,14.58
2523,M,25,17,49423,Holland,MI,Drama,90,90,14.04
4496,M,45,2,06513,New Haven,CT,Drama,90,90,13.33
4602,M,35,7,10021,New York,NY,Drama,90,90,13.82
2529,F,35,9,95903,Beale AFB,CA,Drama,90,90,14.06
4156,M,56,20,95123,San Jose,CA,Drama,90,90,14.24
4603,F,35,2,33619,Tampa,FL,Drama,90,70,14.09
506,M,25,16,55103-1006,-,-,Drama,90,70,14.02
472,M,35,0,55418,Minneapolis,MN,Drama,90,90,14.51
4494,M,45,0,33460,Lake Worth,FL,Drama,90,70,13.82
4600,M,25,0,46240,Indianapolis,IN,Drama,90,90,14.23
5575,M,35,7,19808,Wilmington,DE,Drama,90,80,13.98
4601,M,35,14,55415,Minneapolis,MN,Drama,90,90,14.83
4492,M,56,13,45322-3132,-,-,Drama,90,80,14.23
4888,F,56,0,08055,Medford,NJ,Drama,90,90,13.97
5064,M,18,4,43215,Columbus,OH,Drama,90,90,13.94
5067,M,56,13,97520,Ashland,OR,Drama,90,80,14.95
2749,M,25,12,10025,New York,NY,Drama,90,90,14.39
5061,F,18,19,05070,South Strafford,VT,Drama,90,80,14.3
5060,M,45,17,84109-2001,-,-,Drama,90,70,14.69
5063,F,1,10,22801,Harrisonburg,VA,Drama,90,90,14.62
5062,M,50,16,65401,Rolla,MO,Drama,90,80,13.95
2705,M,25,1,27713,Durham,NC,Drama,90,90,14.65
2704,M,56,13,72764,Springdale,AR,Drama,90,90,14.34
3952,F,45,1,12449,Lake Katrine,NY,Drama,90,65,13.68
4883,F,1,10,02906,Providence,RI,Comedy,90,90,14.85
2701,M,45,1,60115,Dekalb,IL,Drama,90,90,14.43
5068,M,35,7,19004,Bala Cynwyd,PA,Drama,90,70,14.11
4886,F,35,17,92509,Riverside,CA,Drama,90,90,14.49
4887,M,18,2,19072,Narberth,PA,Drama,90,90,13.37
3091,F,25,0,19107,Philadelphia,PA,Drama,90,80,15.07
4023,F,35,9,32404,Panama City,FL,Comedy,90,90,14.52
5574,M,25,0,20878,Gaithersburg,MD,Drama,90,80,13.84
251,M,56,17,55105,Saint Paul,MN,Drama,90,90,14.5
5712,M,35,1,90024,Los Angeles,CA,Drama,90,90,14.56
4719,F,35,9,02816,Coventry,RI,Drama,90,90,14.71
4408,F,45,2,19033,Folsom,PA,Drama,90,85,14.36
1828,M,18,4,07030,Hoboken,NJ,Drama,90,90,14.25
2951,F,35,14,94303,Palo Alto,CA,Drama,90,80,14.01
1825,M,25,7,50310,Des Moines,IA,Drama,90,90,14.45
1824,F,18,4,43560,Sylvania,OH,Drama,90,90,14.48
1827,F,25,1,07721,Cliffwood,NJ,Drama,90,90,13.63
1826,M,45,11,49265,Onsted,MI,Drama,90,90,13.92
4400,F,18,4,43402,Bowling Green,OH,Drama,90,70,13.78
1820,M,25,20,50265,West Des Moines,IA,Drama,90,90,13.55
1823,F,35,1,92801,Anaheim,CA,Comedy,90,90,13.72
1822,F,25,0,53713,Madison,WI,Drama,90,90,13.95
2411,F,35,14,01536,North Grafton,MA,Drama,90,90,14.21
2410,M,56,7,06071,Somers,CT,Drama,90,90,14.1
2145,M,18,10,32750,Longwood,FL,Drama,90,90,14.49
2144,M,18,0,46517,Elkhart,IN,Drama,90,90,14.04
2415,M,25,7,22407,Fredericksburg,VA,Drama,90,90,14.36
2414,M,25,1,49503,Grand Rapids,MI,Drama,90,90,14.2
2417,M,45,1,53045,Brookfield,WI,Drama,90,60,14.3
2416,M,45,7,01531,New Braintree,MA,Drama,90,80,14.34
2419,M,25,0,06096,Windsor Locks,CT,Drama,90,80,14.79
2418,F,1,10,06074,South Windsor,CT,Drama,90,90,13.84
4976,M,25,11,65775,West Plains,MO,Drama,90,90,14.09
4977,M,25,4,92507,Riverside,CA,Drama,90,90,14.23
924,M,50,17,98642,Ridgefield,WA,Drama,90,90,14.74
4971,M,35,7,94086,Sunnyvale,CA,Drama,90,70,13.99
2149,M,25,0,60089,Buffalo Grove,IL,Drama,90,70,14.38
4973,F,56,2,949702,-,-,Drama,90,90,13.8
5393,M,35,7,10471,Bronx,NY,Drama,90,90,14.17
5392,M,50,1,98112,Seattle,WA,Drama,90,60,12.92
677,M,50,2,94122,San Francisco,CA,Drama,90,50,14.61
5390,M,1,0,78130,New Braunfels,TX,Drama,90,90,14.5
5397,M,18,0,60451,New Lenox,IL,Drama,90,90,13.86
5396,M,25,6,89118,Las Vegas,NV,Drama,90,90,14.04
5395,M,50,1,13224,Syracuse,NY,Drama,90,90,14.6
5394,M,18,0,60618,Chicago,IL,Drama,90,80,14.09
4700,F,18,4,48109,Ann Arbor,MI,Drama,90,90,14.39
5399,M,25,1,12553,New Windsor,NY,Drama,90,90,14.22
5747,M,25,0,03755,Hanover,NH,Drama,90,90,14.25
4326,F,45,13,94931,Cotati,CA,Drama,90,90,14.5
4838,M,45,1,48309,Rochester,MI,Drama,90,90,14.41
1920,F,35,7,80122,Littleton,CO,Drama,90,90,14.39
1921,M,56,12,92780,Tustin,CA,Drama,90,90,14.42
1922,F,25,7,94303,Palo Alto,CA,Drama,90,90,13.69
1923,M,35,7,90026,Los Angeles,CA,Drama,90,60,14.11
1924,F,56,6,90630,Cypress,CA,Drama,90,90,14.69
1925,M,50,7,92886,Yorba Linda,CA,Drama,90,90,14.24
1926,F,1,0,95404,Santa Rosa,CA,Drama,90,80,14.24
1927,M,35,7,94806,San Pablo,CA,Drama,90,70,14.37
1928,M,1,10,94501,Alameda,CA,Drama,90,90,14.49
1929,F,1,10,91107,Pasadena,CA,Drama,90,75,14.43
475,F,25,2,55421,Minneapolis,MN,Drama,90,90,14.85
496,M,18,4,55455,Minneapolis,MN,Drama,90,90,14.59
5467,M,35,0,63366,O Fallon,MO,Drama,90,70,14.26
3279,M,45,15,92880,Corona,CA,Drama,90,90,14.04
3474,M,35,11,10538,Larchmont,NY,Drama,90,80,14.11
3475,M,25,14,33133,Miami,FL,Drama,90,90,14.03
830,M,35,7,60657,Chicago,IL,Drama,90,90,13.91
831,F,45,0,20874,Germantown,MD,Drama,90,90,13.4
3957,M,35,11,40242,Louisville,KY,Drama,90,80,14.43
837,M,56,7,08540,Princeton,NJ,Drama,90,80,14.45
3472,M,25,6,33156,Miami,FL,Drama,90,90,14.97
3473,F,35,16,02472,Watertown,MA,Comedy,90,90,13.94
490,M,1,10,55345,Minnetonka,MN,Drama,90,90,14.18
838,M,50,17,92661,Newport Beach,CA,Drama,90,90,14.0
839,M,25,0,98103,Seattle,WA,Drama,90,90,13.82
3479,M,18,4,78626,Georgetown,TX,Comedy,90,90,13.45
4821,M,18,19,75080,Richardson,TX,Comedy,90,90,14.38
5571,F,25,9,07307,Jersey City,NJ,Drama,90,90,14.61
3,M,25,15,55117,Saint Paul,MN,Drama,90,90,13.91
5930,F,35,17,78681,Round Rock,TX,Drama,90,90,14.4
4248,M,25,4,26508,Morgantown,WV,Drama,90,90,14.11
2937,F,18,4,48103,Ann Arbor,MI,Drama,90,90,14.09
4622,M,25,12,55433,Minneapolis,MN,Drama,90,90,14.03
493,M,50,7,55016,Cottage Grove,MN,Drama,90,90,14.15
5455,F,18,17,55449,Minneapolis,MN,Drama,90,90,14.04
5825,F,25,4,43201,Columbus,OH,Drama,90,80,13.89
4319,M,35,7,44125,Cleveland,OH,Drama,90,60,13.85
5586,M,35,20,94107,San Francisco,CA,Drama,90,70,14.18
840,F,25,3,02828,Greenville,RI,Drama,90,90,14.17
3332,M,25,7,06854,Norwalk,CT,Drama,90,90,13.97
5587,M,25,17,22041,Falls Church,VA,Drama,90,80,14.72
3199,M,18,0,57106,Sioux Falls,SD,Drama,90,90,14.33
3868,M,18,12,73112,Oklahoma City,OK,Drama,90,90,13.96
5584,F,50,0,10016,New York,NY,Drama,90,60,13.94
4681,F,35,15,06119,W Hartford,CT,Drama,90,90,13.73
3318,M,56,13,30047,Lilburn,GA,Drama,90,70,14.22
923,M,25,7,37212,Nashville,TN,Drama,90,90,14.63
4249,F,18,17,65203,Columbia,MO,Drama,90,90,14.75
5489,M,18,7,94104,San Francisco,CA,Drama,90,80,13.61
5488,M,25,15,91125,Pasadena,CA,Drama,90,90,14.16
5487,M,25,17,95136,San Jose,CA,Drama,90,80,14.23
5486,M,25,0,17821,Danville,PA,Drama,90,90,14.45
3313,M,35,20,90292,Marina Del Rey,CA,Drama,90,90,13.96
5484,M,45,17,21742,Hagerstown,MD,Drama,90,90,14.29
3315,M,25,12,78731,Austin,TX,Drama,90,90,13.61
5482,M,18,7,10014,New York,NY,Drama,90,90,14.24
3317,M,25,4,78705,Austin,TX,Drama,90,90,14.77
5480,F,25,14,07030,Hoboken,NJ,Drama,90,90,13.91
3955,M,35,0,12831,Gansevoort,NY,Drama,90,90,13.94
