Race	Gender	Age	Labels
Black	Female	20	['ping-pong ball', 'tobacco shop', 'comic book', 'plastic bag', 'cowboy boot']
Black	Female	96	['steel drum', 'parachute', 'stretcher', 'barrow', 'shield']
Black	Male	90	['accordion', 'ski mask', 'abaya', 'mask', 'poncho']
Black	Female	50	['steel drum', 'black-footed ferret', 'capuchin', 'polecat', 'seat belt']
Black	Female	3	['toy poodle', 'academic gown', 'mortarboard', 'Windsor tie', 'suit']
Black	Male	50	['abaya', 'fur coat', 'wig', 'bow tie', 'shower cap']
Black	Male	8	['cloak', 'bath towel', 'shower cap', 'nipple', 'bonnet']
Black	Female	45	['Band Aid', 'home theater', 'microwave', 'wardrobe', 'theater curtain']
Black	Female	0	['studio couch', 'flute', 'kimono', 'hair spray', 'mortarboard']
Black	Female	76	['stage', 'rock beauty', 'comic book', 'chain saw', 'maraca']
Black	Male	66	['neck brace', 'military uniform', 'trench coat', 'pajama', 'bow tie']
Black	Male	61	['ping-pong ball', 'mortarboard', 'motor scooter', 'groom', 'academic gown']
Black	Male	10	['stage', 'reel', 'racket', 'ice lolly', 'sunscreen']
Black	Female	77	['water bottle', 'golfcart', 'assault rifle', 'banjo', 'oxygen mask']
Black	Male	52	['neck brace', 'stage', 'cornet', 'flute', 'banjo']
Black	Female	72	['oboe', 'oboe', 'military uniform', 'ballplayer', 'assault rifle']
Black	Male	65	['Windsor tie', 'bonnet', 'ski mask', 'sombrero', 'panpipe']
Black	Male	6	['mask', 'panpipe', 'academic gown', 'prison', 'abaya']
Black	Female	31	['cloak', 'altar', 'grocery store', 'hamper', 'scale']
Black	Female	84	['pineapple', 'neck brace', 'maypole', 'ski mask', 'binoculars']
Black	Female	28	['gasmask', 'cowboy hat', 'jean', 'feather boa', 'breastplate']
Black	Female	3	['stole', 'suit', 'plunger', 'academic gown', 'cloak']
Black	Female	81	['grand piano', 'marimba', 'torch', 'stage', 'stretcher']
Black	Female	81	['drum', 'moped', 'motor scooter', 'folding chair', 'bicycle-built-for-two']
Black	Male	35	['Dutch oven', 'snowmobile', 'mountain tent', 'amphibian', 'sea lion']
Black	Male	35	['killer whale', 'car mirror', 'seat belt', 'television', 'screen']
Black	Male	45	['iPod', 'limousine', 'sarong', 'minivan', 'suit']
Black	Male	21	['minibus', 'stage', 'electric guitar', 'trombone', 'banjo']
Black	Female	92	['acoustic guitar', 'poncho', 'stole', 'overskirt', 'kimono']
Black	Male	99	['accordion', 'bearskin', 'steel drum', 'drum', 'drumstick']
Black	Female	74	['shield', 'punching bag', 'jersey', 'whiskey jug', 'gong']
Black	Male	81	['football helmet', 'lab coat', 'book jacket', 'ballplayer', 'neck brace']
Black	Female	65	['bow tie', 'racket', 'unicycle', 'tennis ball', 'volleyball']
Black	Male	7	['croquet ball', 'sunscreen', 'ice lolly', 'wig', 'Irish water spaniel']
Black	Male	32	['conch', 'maillot', 'bikini', 'maillot', 'sarong']
Black	Female	28	['brassiere', 'bobsled', 'tobacco shop', 'neck brace', 'punching bag']
Black	Female	77	['comic book', 'minibus', 'police van', 'jeep', 'golfcart']
Black	Female	68	['minivan', 'sarong', 'kimono', 'gown', 'maillot']
Black	Male	33	['bikini', 'hand blower', 'plunger', 'paper towel', 'dishwasher']
Black	Male	24	['suit', 'moped', 'bicycle-built-for-two', 'jinrikisha', 'unicycle']
Black	Female	6	['motor scooter', 'barbell', 'punching bag', 'dumbbell', 'racket']
Black	Female	81	['basketball', 'motor scooter', 'moped', 'crash helmet', 'ski']
Black	Female	74	['knee pad', 'vestment', 'breastplate', 'cuirass', 'throne']
Black	Female	23	['shield', 'spotlight', 'piggy bank', 'Band Aid', 'maraca']
Black	Male	58	['microphone', 'sweatshirt', 'bulletproof vest', 'academic gown', 'jersey']
Black	Female	33	['abaya', 'barbershop', 'toyshop', 'shoe shop', 'bookshop']
Black	Female	62	['tobacco shop', 'Mexican hairless', 'Weimaraner', 'cowboy hat', 'vizsla']
Black	Male	12	['sweatshirt', 'oboe', 'suit', 'Windsor tie', 'bulletproof vest']
Black	Male	11	['academic gown', 'bow', 'academic gown', 'steel drum', 'vestment']
Black	Male	16	['drum', 'crutch', 'unicycle', 'crash helmet', 'plunger']
Black	Male	7	['torch', 'toucan', 'horizontal bar', 'parallel bars', 'abaya']
Black	Male	17	['hornbill', 'honeycomb', 'cheetah', 'snow leopard', 'leopard']
Black	Male	20	['electric ray', 'lab coat', 'cellular telephone', 'jean', 'iPod']
Black	Female	62	['vacuum', 'academic gown', 'comic book', 'mortarboard', 'poncho']
Black	Male	60	['sweatshirt', 'kimono', 'water bottle', 'pinwheel', 'plunger']
Black	Male	93	['cowboy hat', 'cowboy hat', 'sombrero', 'ping-pong ball', 'plunger']
Black	Male	83	['seat belt', 'academic gown', 'neck brace', 'military uniform', 'bearskin']
Black	Male	83	['bulletproof vest', 'sarong', 'shopping cart', 'apron', 'cardigan']
Black	Male	6	['shopping basket', 'Indian elephant', 'prison', 'tusker', 'milk can']
Black	Female	82	['chain mail', 'Komodo dragon', 'agama', 'Gila monster', 'frilled lizard']
Black	Male	78	['common iguana', 'shopping cart', 'shopping basket', 'Dutch oven', 'barber chair']
Black	Male	94	['barbershop', 'bathing cap', 'toyshop', 'sombrero', 'racer']
Black	Male	91	['military uniform', 'Weimaraner', 'American Staffordshire terrier', 'Staffordshire bullterrier', 'Great Dane']
Black	Female	71	['Labrador retriever', 'chain saw', 'power drill', 'Dutch oven', 'lawn mower']
Black	Male	60	['hammer', 'toilet tissue', 'sulphur-crested cockatoo', 'bath towel', 'miniskirt']
Black	Female	27	['bonnet', 'Windsor tie', 'suit', 'oboe', 'bolo tie']
Black	Female	2	['academic gown', 'Windsor tie', 'knee pad', 'Band Aid', 'punching bag']
Black	Male	71	['Petri dish', 'book jacket', 'military uniform', 'comic book', 'jersey']
Black	Female	88	['bulletproof vest', 'trombone', 'panpipe', 'cornet', 'bearskin']
Black	Female	98	['shield', 'Indian cobra', 'bucket', 'swimming trunks', 'bathing cap']
Black	Male	99	['bubble', 'paddle', 'toyshop', 'stretcher', 'bathing cap']
Black	Female	64	['sunglasses', 'sweatshirt', 'tench', 'bulletproof vest', "potter's wheel"]
Black	Male	29	['barracouta', 'catamaran', 'golfcart', 'trimaran', 'schooner']
Black	Female	51	['dock', 'neck brace', 'lens cap', 'bow tie', 'Band Aid']
Black	Male	85	['sunscreen', 'comic book', 'maraca', 'toyshop', 'panpipe']
Black	Male	34	['punching bag', 'cowboy hat', 'plunger', 'crutch', 'spatula']
Black	Female	80	['hand blower', 'sunscreen', 'water bottle', 'mask', 'harmonica']
Black	Male	44	['cellular telephone', 'academic gown', 'oboe', 'flute', 'mortarboard']
Black	Female	90	['theater curtain', 'torch', 'electric guitar', 'volleyball', 'stage']
Black	Female	89	['harp', 'dumbbell', 'neck brace', 'miniskirt', 'brassiere']
Black	Male	84	['barbell', 'echidna', 'tench', 'rock python', 'vine snake']
Black	Female	59	['hatchet', 'barrow', 'Dutch oven', 'caldron', 'wok']
Black	Male	86	['dining table', 'cloak', 'mortarboard', 'abaya', 'sleeping bag']
Black	Male	3	['academic gown', 'parachute', 'soccer ball', 'football helmet', 'ballplayer']
Black	Female	19	['rugby ball', 'sorrel', 'ox', 'sax', 'gazelle']
Black	Male	1	['microphone', 'racket', 'baseball', 'croquet ball', 'ice lolly']
Black	Female	70	['jersey', 'chain mail', 'bonnet', 'shower cap', 'syringe']
Black	Female	83	['bath towel', 'stretcher', 'paddle', 'Arabian camel', 'swimming trunks']
Black	Male	12	['maillot', 'mask', 'kimono', 'feather boa', 'panpipe']
Black	Male	10	['gasmask', 'stage', 'microphone', 'banjo', 'maraca']
Black	Male	47	['drumstick', 'ice lolly', 'torch', 'swing', 'sunscreen']
Black	Male	94	['candle', 'brassiere', 'sunscreen', 'butternut squash', 'piggy bank']
Black	Female	35	['bathing cap', 'bathing cap', 'trombone', 'unicycle', 'accordion']
Black	Male	42	['steel drum', 'Windsor tie', 'bearskin', 'neck brace', 'oboe']
Black	Male	34	['pick', 'torch', 'academic gown', 'sombrero', 'plunger']
Black	Female	82	['flute', 'Brittany spaniel', 'English springer', 'Welsh springer spaniel', 'kelpie']
Black	Female	82	['ox', 'ballplayer', 'military uniform', 'bulletproof vest', 'vestment']
Black	Female	46	['plunger', 'sarong', 'maillot', 'maillot', 'swimming trunks']
Black	Male	17	['sunscreen', 'maypole', 'toyshop', 'maraca', 'feather boa']
Black	Male	86	['hair spray', 'bulletproof vest', 'Windsor tie', 'academic gown', 'digital watch']
Black	Male	53	['stopwatch', 'mortarboard', 'bow tie', 'military uniform', 'hair spray']
Black	Male	2	['Band Aid', 'academic gown', 'mortarboard', 'sunglass', 'sunglasses']
Black	Female	83	['jersey', 'sax', 'banjo', 'Dungeness crab', 'cornet']
Black	Male	8	['king crab', 'ocarina', 'knee pad', 'redbone', 'sorrel']
Black	Male	5	['cowboy boot', 'altar', 'quilt', 'kimono', 'groom']
Black	Female	89	['balloon', 'Brabancon griffon', 'affenpinscher', 'Windsor tie', 'bolo tie']
Black	Male	97	['patas', 'dumbbell', 'barbell', 'racket', 'basketball']
Black	Female	47	['maillot', 'barbell', 'dumbbell', 'punching bag', 'brassiere']
Black	Male	89	['television', 'parallel bars', 'horizontal bar', 'balance beam', 'basketball']
Black	Male	61	['ballplayer', 'mask', 'pug', 'French bulldog', 'Boston bull']
Black	Female	73	['beer bottle', 'sorrel', 'redbone', 'swimming trunks', 'maillot']
Black	Male	38	['Rhodesian ridgeback', 'stage', 'sax', 'marimba', 'chain saw']
Black	Female	60	['apiary', 'maillot', 'oboe', 'Windsor tie', 'whistle']
Black	Male	45	['neck brace', 'carousel', 'torch', 'toyshop', 'bonnet']
Black	Female	39	['swing', 'jean', 'crutch', 'pajama', 'stole']
Black	Male	26	['miniskirt', 'hoopskirt', 'overskirt', 'stretcher', 'cloak']
Black	Male	55	['crutch', 'iPod', 'mortarboard', 'buckle', 'seat belt']
Black	Female	9	['cowboy hat', 'ski mask', 'gasmask', 'poncho', 'mask']
Black	Female	81	['steel drum', 'cuirass', 'breastplate', 'bulletproof vest', 'oxygen mask']
Black	Male	37	['steel drum', 'theater curtain', 'bassoon', 'Windsor tie', 'velvet']
Black	Female	54	['cello', 'drumstick', 'drum', 'bookshop', 'paintbrush']
Black	Male	34	['flute', 'Windsor tie', 'lab coat', 'suit', 'academic gown']
Black	Male	23	['cleaver', 'trench coat', 'hair spray', 'prison', 'microphone']
Black	Male	76	['cleaver', 'Windsor tie', 'pajama', 'lab coat', 'trench coat']
Black	Female	1	['suit', 'Scottish deerhound', 'Afghan hound', 'Kerry blue terrier', 'Saluki']
Black	Male	39	['Bouvier des Flandres', 'stretcher', 'bobsled', 'leatherback turtle', 'hog']
Black	Female	39	['dalmatian', 'violin', 'drumstick', 'cello', 'trombone']
Black	Female	73	['flute', 'bikini', 'syringe', 'maillot', 'sunscreen']
Black	Female	99	['brassiere', 'flute', 'cello', 'drumstick', 'violin']
Black	Female	37	['whistle', 'hair spray', 'bubble', 'toyshop', 'torch']
Black	Female	9	['neck brace', 'Windsor tie', 'miniskirt', 'cleaver', 'hatchet']
Black	Female	41	['overskirt', 'Band Aid', 'oboe', 'Windsor tie', 'whistle']
Black	Female	48	['neck brace', 'balance beam', 'television', 'parallel bars', 'notebook']
Black	Female	91	['laptop', 'baseball', 'ping-pong ball', 'binoculars', 'rugby ball']
Black	Female	28	['ice lolly', 'wig', 'shower cap', 'cowboy hat', 'bathing cap']
Black	Female	45	['bonnet', 'ski mask', 'mask', 'gasmask', 'neck brace']
Black	Female	60	['maraca', 'bulletproof vest', 'military uniform', 'gasmask', 'trench coat']
Black	Female	96	['oxygen mask', 'flamingo', 'bathing cap', 'coral reef', 'fiddler crab']
Black	Male	70	['hen-of-the-woods', 'ski mask', 'binoculars', 'jersey', 'bow tie']
Black	Male	85	['plunger', 'bulletproof vest', 'jinrikisha', 'pickelhaube', 'assault rifle']
Black	Male	32	['bearskin', 'sax', 'panpipe', 'bow tie', 'cornet']
Black	Female	10	['accordion', 'fountain', 'swing', 'butcher shop', "potter's wheel"]
Black	Male	35	['padlock', 'scoreboard', 'comic book', 'Windsor tie', 'panpipe']
Black	Female	1	['book jacket', 'oboe', 'sax', 'flute', 'bassoon']
Black	Male	96	['chain', 'maraca', 'wooden spoon', 'pajama', 'bonnet']
Black	Female	30	['bib', 'ballplayer', 'baseball', 'park bench', 'marimba']
Black	Male	98	['steel drum', 'sunglass', 'seat belt', 'sunglasses', 'bow tie']
Black	Male	36	['oxygen mask', 'vestment', 'marimba', 'lab coat', 'cocktail shaker']
Black	Male	42	['restaurant', 'barbershop', 'whistle', 'stage', 'microphone']
Black	Male	66	['loupe', 'bonnet', 'ice lolly', 'shower cap', 'wig']
Black	Female	57	['bathing cap', 'maillot', 'comic book', 'muzzle', 'oboe']
Black	Male	94	['knee pad', 'Windsor tie', 'panpipe', 'academic gown', 'maraca']
Black	Female	34	['slide rule', 'dial telephone', 'chain', 'cuirass', 'joystick']
Black	Female	50	['screw', 'bathing cap', 'sandbar', 'swimming trunks', 'seashore']
Black	Female	25	['snorkel', 'cowboy boot', 'comic book', 'stretcher', 'chain saw']
Black	Female	31	['muzzle', 'bubble', 'hair spray', 'wig', 'microphone']
Black	Male	73	['mask', 'maillot', 'maillot', 'sunglass', 'miniskirt']
Black	Male	98	['bikini', 'suit', 'barracouta', 'abaya', 'killer whale']
Black	Female	46	['Windsor tie', 'groom', 'bow tie', 'gown', 'miniskirt']
Black	Male	31	['ice lolly', 'swimming trunks', 'seashore', 'sandbar', 'maillot']
Black	Female	91	['volleyball', 'ski mask', 'military uniform', 'sweatshirt', 'seat belt']
Black	Female	52	['jersey', 'lab coat', 'restaurant', 'plate', 'candle']
Black	Female	75	['dough', 'toy poodle', 'standard poodle', 'miniature poodle', 'Kerry blue terrier']
Black	Female	87	['cocker spaniel', 'crutch', 'maillot', 'maillot', 'miniskirt']
Black	Female	90	['jersey', 'wig', 'stole', 'sarong', 'vase']
Black	Male	89	['lampshade', 'violin', 'cello', 'banjo', 'plunger']
Black	Male	37	['carousel', 'barrow', 'lumbermill', 'wallaby', 'caldron']
Black	Male	77	['ox', 'trench coat', 'Windsor tie', 'cloak', 'abaya']
Black	Female	22	['suit', 'basketball', 'maillot', 'football helmet', 'ballplayer']
Black	Female	6	['ping-pong ball', 'lipstick', 'Band Aid', 'Italian greyhound', 'harmonica']
Black	Female	14	['ice lolly', 'barbershop', 'shower cap', 'burrito', 'hair spray']
Black	Female	28	['bathing cap', 'bow tie', 'hair spray', 'barbershop', 'groom']
Black	Male	28	['cleaver', 'lab coat', 'oxygen mask', 'gasmask', 'loupe']
Black	Male	48	['neck brace', 'toyshop', 'maraca', 'bubble', 'steel drum']
Black	Male	8	['ice lolly', 'unicycle', 'moped', 'motor scooter', 'racket']
Black	Female	34	['tricycle', 'maillot', 'crutch', 'miniskirt', 'crash helmet']
Black	Male	55	['mountain bike', 'bathing cap', 'neck brace', 'pickelhaube', 'mortarboard']
Black	Male	6	['ski mask', 'horizontal bar', 'punching bag', 'volleyball', 'parallel bars']
Black	Female	24	['bow', 'unicycle', 'jinrikisha', 'punching bag', 'neck brace']
Black	Male	56	['parallel bars', 'military uniform', 'lab coat', 'barbershop', 'mortarboard']
Black	Male	78	['steel drum', 'trench coat', 'Loafer', 'suit', 'overskirt']
Black	Male	73	['abaya', 'panpipe', 'prison', 'plunger', 'shoji']
Black	Male	40	['window shade', 'academic gown', 'mortarboard', 'ballplayer', 'pinwheel']
Black	Male	9	['bow tie', 'wig', 'sunglass', 'hair slide', 'hair spray']
Black	Male	25	['neck brace', 'abaya', 'sunglass', 'book jacket', 'cloak']
Black	Female	55	['microphone', 'suit', 'Loafer', 'bow tie', 'mortarboard']
Black	Male	34	['academic gown', 'toilet tissue', 'plunger', 'paper towel', 'spindle']
Black	Female	46	['electric fan', 'shower cap', 'gasmask', 'neck brace', 'hair spray']
Black	Female	49	['frying pan', 'kimono', 'vestment', 'torch', 'mortarboard']
Black	Female	1	['maypole', 'vacuum', 'lab coat', 'kimono', 'groom']
Black	Male	99	['torch', 'restaurant', 'library', 'turnstile', 'barbershop']
Black	Female	5	['prison', 'bathtub', 'tub', 'shovel', 'lab coat']
Black	Female	49	['toilet tissue', 'platypus', 'isopod', 'frilled lizard', 'patas']
Black	Male	80	['fox squirrel', 'patio', "potter's wheel", 'bulletproof vest', 'pedestal']
Black	Female	91	['rain barrel', 'whistle', 'bow tie', 'bolo tie', 'Band Aid']
Black	Male	93	['military uniform', 'ping-pong ball', 'tennis ball', 'racket', 'dumbbell']
Black	Female	55	['Polaroid camera', 'sweatshirt', 'neck brace', 'bow tie', 'laptop']
Black	Female	84	['jersey', 'abaya', 'Kerry blue terrier', 'oboe', 'vestment']
Black	Male	54	['Windsor tie', 'shield', 'unicycle', 'mountain bike', 'cowboy hat']
Black	Male	86	['jinrikisha', 'grocery store', 'chain saw', 'cowboy hat', 'jersey']
Black	Male	95	['bullet train', 'wig', 'lipstick', 'groom', 'hair spray']
Black	Female	70	['oboe', 'paddle', 'swimming trunks', 'bannister', 'canoe']
Black	Male	46	['balance beam', 'Windsor tie', 'velvet', 'academic gown', 'punching bag']
Black	Female	41	['knee pad', 'balance beam', 'Sussex spaniel', 'unicycle', 'stage']
Black	Male	94	['basketball', 'vestment', 'suit', 'military uniform', 'pickelhaube']
Black	Female	99	['Windsor tie', 'ballplayer', 'whistle', 'neck brace', 'bulletproof vest']
Black	Female	6	['soccer ball', 'neck brace', 'wig', 'seat belt', 'crutch']
Black	Male	81	['stole', 'groom', 'gown', 'bow tie', 'brassiere']
Black	Female	11	['stole', 'neck brace', 'knee pad', 'power drill', 'maraca']
Black	Female	5	['plunger', 'military uniform', 'trombone', 'crutch', 'cornet']
Black	Female	6	['rifle', 'tripod', 'microphone', 'gasmask', 'hair spray']
Black	Male	39	['screw', 'gasmask', 'ski mask', 'mask', 'neck brace']
Black	Male	51	['loupe', 'bulletproof vest', 'panpipe', 'Windsor tie', 'bearskin']
Black	Female	17	['neck brace', 'lab coat', 'Windsor tie', 'bolo tie', 'vestment']
Black	Male	16	['suit', 'carousel', 'paper towel', 'Siberian husky', 'football helmet']
Black	Male	49	['muzzle', 'Irish water spaniel', 'comic book', 'sunglass', 'Kerry blue terrier']
Black	Male	47	['panpipe', 'sweatshirt', 'jersey', 'spatula', 'ballplayer']
Black	Male	36	['soccer ball', 'parallel bars', 'cowboy hat', 'rifle', 'bow']
Black	Female	7	['volleyball', 'jackfruit', 'horizontal bar', 'parallel bars', 'cowboy hat']
Black	Female	0	['swing', 'cello', 'violin', 'trombone', 'stage']
Black	Female	66	['microphone', 'sax', 'panpipe', 'French horn', 'cornet']
Black	Male	16	['cloak', 'jinrikisha', 'crutch', 'school bus', 'gas pump']
Black	Male	72	['pay-phone', 'maraca', 'ping-pong ball', 'bubble', 'bow tie']
Black	Male	71	['ice lolly', 'go-kart', 'maraca', 'crash helmet', 'comic book']
Black	Female	89	['football helmet', 'suit', 'Windsor tie', 'bassoon', 'oboe']
Black	Male	68	['academic gown', 'suit', 'trench coat', 'mortarboard', 'jean']
Black	Male	67	['academic gown', 'flute', 'harmonica', 'sweatshirt', 'cocktail shaker']
Black	Female	31	['steel drum', 'West Highland white terrier', 'Old English sheepdog', 'Maltese dog', 'Great Pyrenees']
Black	Female	24	['kuvasz', 'quill', 'candle', "potter's wheel", 'diaper']
Black	Female	46	['jigsaw puzzle', 'sweatshirt', 'police van', 'minibus', 'cab']
Black	Male	78	['parking meter', 'racket', 'tennis ball', 'ping-pong ball', 'ballplayer']
Black	Female	78	['mortarboard', 'mortarboard', 'comic book', 'stage', 'ping-pong ball']
Black	Male	2	['book jacket', 'bow tie', 'lab coat', 'Windsor tie', 'sunglass']
Black	Female	64	['neck brace', 'sarong', 'miniskirt', 'apron', 'crutch']
Black	Male	84	['jean', 'Band Aid', 'bow tie', 'mortarboard', 'seat belt']
Black	Female	89	['bath towel', 'microphone', 'suit', 'bolo tie', 'oboe']
Black	Female	37	['cornet', 'restaurant', 'steel drum', 'toyshop', 'grocery store']
Black	Female	33	['sombrero', 'racket', 'ballplayer', 'stage', 'tennis ball']
