30052,10027,1,3
30053,10027,1,3
30054,10027,1,3
30055,10027,1,3
30056,10027,1,3
30057,10027,1,3
30058,10027,1,3
30059,10027,1,3
30060,10027,1,3
30061,10027,1,3
30062,10027,1,3
30063,10027,1,3
30064,10027,1,3
30065,10027,1,3
30066,10027,1,3
30067,10027,1,3
30068,10027,1,3
30069,10027,1,3
30070,10027,1,3
30071,10027,1,3
30072,10027,1,3
30073,10027,1,3
30074,10027,1,3
30075,10027,1,3
30076,10027,1,3
30077,10027,1,3
30078,10027,1,3
30079,10027,1,3
30080,10027,1,3
30081,10027,1,3
30082,10027,1,3
30083,10027,1,3
30084,10027,1,3
30085,10027,1,3
30086,10027,1,3
30087,10027,1,3
30088,10027,1,3
30089,10027,1,3
30090,10027,1,3
30091,10027,1,3
30092,10027,1,3
30093,10027,1,3
30094,10027,1,3
30095,10027,1,3
30096,10027,1,3
30097,10027,1,3
30098,10027,1,3
30099,10027,1,3
30100,10027,1,3
30101,10027,1,3
30102,10027,1,3
30103,10027,1,3
30104,10027,1,3
30105,10027,1,3
30106,10027,1,3
30107,10027,1,3
30108,10027,1,3
30109,10027,1,3
30110,10027,1,3
30111,10027,1,3
30112,10027,1,3
30113,10027,1,3
30114,10027,1,3
30115,10027,1,3
30116,10027,1,3
30117,10027,1,3
30118,10027,1,3
30119,10027,1,3
30120,10027,1,3
30121,10027,1,3
30122,10027,1,3
30123,10027,1,3
30124,10027,1,3
30125,10027,1,3
30126,10027,1,3
30127,10027,1,3
30128,10027,1,3
30129,10027,1,3
30130,10027,1,3
30131,10027,1,3
30132,10027,1,3
30133,10027,1,3
30134,10027,1,3
30135,10027,1,3
30136,10027,1,3
30137,10027,1,3
30138,10027,1,3
30139,10027,1,3
30140,10027,1,3
30141,10027,1,3
30142,10027,1,3
30143,10027,1,3
30144,10027,1,3
30145,10027,1,3
30146,10027,1,3
30147,10027,1,3
30148,10027,1,3
30149,10027,1,3
30150,10027,1,3
30151,10027,1,3
30152,10027,1,3
30153,10027,1,3
30154,10027,1,3
30155,10027,1,3
30156,10027,1,3
30157,10027,1,3
30158,10027,1,3
30159,10027,1,3
30160,10027,1,3
30161,10027,1,3
30162,10027,1,3
30163,10027,1,3
30164,10027,1,3
30165,10027,1,3
30166,10027,1,3
30167,10027,1,3
30168,10027,1,3
30169,10027,1,3
30170,10027,1,3
30171,10027,1,3
30172,10027,1,3
30173,10027,1,3
30174,10027,1,3
30175,10027,1,3
30176,10027,1,3
30177,10027,1,3
30178,10027,1,3
30179,10027,1,3
30180,10027,1,3
30181,10027,1,3
30182,10027,1,3
30183,10027,1,3
30184,10027,1,3
30185,10027,1,3
30186,10027,1,3
30187,10027,1,3
30188,10027,1,3
30189,10027,1,3
30190,10027,1,3
30191,10027,1,3
30192,10027,1,3
30193,10027,1,3
30194,10027,1,3
30195,10027,1,3
30196,10027,1,3
30197,10027,1,3
30198,10027,1,3
30199,10027,1,3
30200,10027,1,3
30201,10027,1,3
30202,10027,1,3
30203,10027,1,3
30204,10027,1,3
30205,10027,1,3
30206,10027,1,3
30207,10027,1,3
30208,10027,1,3
30209,10027,1,3
30210,10027,1,3
30211,10027,1,3
30212,10027,1,3
30213,10027,1,3
30214,10027,1,3
30215,10027,1,3
30216,10027,1,3
30217,10027,1,3
30218,10027,1,3
30219,10027,1,3
30220,10027,1,3
30221,10027,1,3
30222,10027,1,3
30223,10027,1,3
30224,10027,1,3
30225,10027,1,3
30226,10027,1,3
30227,10027,1,3
30228,10027,1,3
30229,10027,1,3
30230,10027,1,3
30231,10027,1,3
30232,10027,1,3
30233,10027,1,3
30234,10027,1,3
30235,10027,1,3
30236,10027,1,3
30237,10027,1,3
30238,10027,1,3
30239,10027,1,3
30240,10027,1,3
30241,10027,1,3
30242,10027,1,3
30243,10027,1,3
30244,10027,1,3
30245,10027,1,3
30246,10027,1,3
30247,10027,1,3
30248,10027,1,3
30249,10027,1,3
30250,10027,1,3
30251,10027,1,3
30252,10027,1,3
30253,10027,1,3
30254,10027,1,3
30255,10027,1,3
30256,10027,1,3
30257,10027,1,3
30258,10027,1,3
30259,10027,1,3
30260,10027,1,3
30261,10027,1,3
30262,10027,1,3
30263,10027,1,3
30264,10027,1,3
30265,10027,1,3
30266,10027,1,3
30267,10027,1,3
30268,10027,1,3
30269,10027,1,3
30270,10027,1,3
30271,10027,1,3
30272,10027,1,3
30273,10027,1,3
30274,10027,1,3
30275,10027,1,3
30276,10027,1,3
30277,10027,1,3
30278,10027,1,3
30279,10027,1,3
30280,10027,1,3
30281,10027,1,3
30282,10027,1,3
30283,10027,1,3
30284,10027,1,3
30285,10027,1,3
30286,10027,1,3
30287,10027,1,3
30288,10027,1,3
30289,10027,1,3
30290,10027,1,3
30291,10027,1,3
30292,10027,1,3
30293,10027,1,3
30294,10027,1,3
30295,10027,1,3
30296,10027,1,3
30297,10027,1,3
30298,10027,1,3
30299,10027,1,3
30300,10027,1,3
30301,10027,1,3
30302,10027,1,3
30303,10027,1,3
30304,10027,1,3
30305,10027,1,3
30306,10027,1,3
30307,10027,1,3
30308,10027,1,3
30309,10027,1,3
30310,10027,1,3
30311,10027,1,3
30312,10027,1,3
30313,10027,1,3
30314,10027,1,3
30315,10027,1,3
30316,10027,1,3
30317,10027,1,3
30318,10027,1,3
30319,10027,1,3
30320,10027,1,3
30321,10027,1,3
30322,10027,1,3
30323,10027,1,3
30324,10027,1,3
30325,10027,1,3
30326,10027,1,3
30327,10027,1,3
30328,10027,1,3
30329,10027,1,3
30330,10027,1,3
30331,10027,1,3
30332,10027,1,3
30333,10027,1,3
30334,10027,1,3
30335,10027,1,3
30336,10027,1,3
30337,10027,1,3
30338,10027,1,3
30339,10027,1,3
30340,10027,1,3
30341,10027,1,3
30342,10027,1,3
30343,10027,1,3
30344,10027,1,3
30345,10027,1,3
30346,10027,1,3
30347,10027,1,3
30348,10027,1,3
30349,10027,1,3
30350,10027,1,3
30351,10027,1,3
30352,10027,1,3
30353,10027,1,3
30354,10027,1,3
30355,10027,1,3
30356,10027,1,3
30357,10027,1,3
30358,10027,1,3
30359,10027,1,3
30360,10027,1,3
30361,10027,1,3
30362,10027,1,3
30363,10027,1,3
30364,10027,1,3
30365,10027,1,3
30366,10027,1,3
30367,10027,1,3
30368,10027,1,3
30369,10027,1,3
30370,10027,1,3
30371,10027,1,3
30372,10027,1,3
30373,10027,1,3
30374,10027,1,3
30375,10027,1,3
30376,10027,1,3
30377,10027,1,3
30378,10027,1,3
30379,10027,1,3
30380,10027,1,3
30381,10027,1,3
30382,10027,1,3
30383,10027,1,3
30384,10027,1,3
30385,10027,1,3
30386,10027,1,3
30387,10027,1,3
30388,10027,1,3
30389,10027,1,3
30390,10027,1,3
30391,10027,1,3
30392,10027,1,3
30393,10027,1,3
30394,10027,1,3
30395,10027,1,3
30396,10027,1,3
30397,10027,1,3
30398,10027,1,3
30399,10027,1,3
30400,10027,1,3
30401,10027,1,3
30402,10027,1,3
30403,10027,1,3
30404,10027,1,3
30405,10027,1,3
30406,10027,1,3
30407,10027,1,3
30408,10027,1,3
30409,10027,1,3
30410,10027,1,3
30411,10027,1,3
30412,10027,1,3
30413,10027,1,3
30414,10027,1,3
30415,10027,1,3
30416,10027,1,3
30417,10027,1,3
30418,10027,1,3
30419,10027,1,3
30420,10027,1,3
30421,10027,1,3
30422,10027,1,3
30423,10027,1,3
30424,10027,1,3
30425,10027,1,3
30426,10027,1,3
30427,10027,1,3
30428,10027,1,3
30429,10027,1,3
30430,10027,1,3
30431,10027,1,3
30432,10027,1,3
30433,10027,1,3
30434,10027,1,3
30435,10027,1,3
30436,10027,1,3
30437,10027,1,3
30438,10027,1,3
30439,10027,1,3
30440,10027,1,3
30441,10027,1,3
30442,10027,1,3
30443,10027,1,3
30444,10027,1,3
30445,10027,1,3
30446,10027,1,3
30447,10027,1,3
30448,10027,1,3
30449,10027,1,3
30450,10027,1,3
30451,10027,1,3
30452,10027,1,3
30453,10027,1,3
30454,10027,1,3
30455,10027,1,3
30456,10027,1,3
30457,10027,1,3
30458,10027,1,3
30459,10027,1,3
30460,10027,1,3
30461,10027,1,3
30462,10027,1,3
30463,10027,1,3
30464,10027,1,3
30465,10027,1,3
30466,10027,1,3
30467,10027,1,3
30468,10027,1,3
30469,10027,1,3
30470,10027,1,3
30471,10027,1,3
30472,10027,1,3
30473,10027,1,3
30474,10027,1,3
30475,10027,1,3
30476,10027,1,3
30477,10027,1,3
30478,10027,1,3
30479,10027,1,3
30480,10027,1,3
30481,10027,1,3
30482,10027,1,3
30483,10027,1,3
30484,10027,1,3
30485,10027,1,3
30486,10027,1,3
30487,10027,1,3
30488,10027,1,3
30489,10027,1,3
30490,10027,1,3
30491,10027,1,3
30492,10027,1,3
30493,10027,1,3
30494,10027,1,3
30495,10027,1,3
30496,10027,1,3
30497,10027,1,3
30498,10027,1,3
30499,10027,1,3
30500,10027,1,3
30501,10027,1,3
30502,10027,1,3
30503,10027,1,3
30504,10027,1,3
30505,10027,1,3
30506,10027,1,3
30507,10027,1,3
30508,10027,1,3
30509,10027,1,3
30510,10027,1,3
30511,10027,1,3
30512,10027,1,3
30513,10027,1,3
30514,10027,1,3
30515,10027,1,3
30516,10027,1,3
30517,10027,1,3
30518,10027,1,3
30519,10027,1,3
30520,10027,1,3
30521,10027,1,3
30522,10027,1,3
30523,10027,1,3
30524,10027,1,3
30525,10027,1,3
30526,10027,1,3
30527,10027,1,3
30528,10027,1,3
30529,10027,1,3
30530,10027,1,3
30531,10027,1,3
30532,10027,1,3
30533,10027,1,3
30534,10027,1,3
30535,10027,1,3
30536,10027,1,3
30537,10027,1,3
30538,10027,1,3
30539,10027,1,3
30540,10027,1,3
30541,10027,1,3
30542,10027,1,3
30543,10027,1,3
30544,10027,1,3
30545,10027,1,3
30546,10027,1,3
30547,10027,1,3
30548,10027,1,3
30549,10027,1,3
30550,10027,1,3
30551,10027,1,3
30552,10027,1,3
30553,10027,1,3
30554,10027,1,3
30555,10027,1,3
30556,10027,1,3
30557,10027,1,3
30558,10027,1,3
30559,10027,1,3
30560,10027,1,3
30561,10027,1,3
30562,10027,1,3
30563,10027,1,3
30564,10027,1,3
30565,10027,1,3
30566,10027,1,3
30567,10027,1,3
30568,10027,1,3
30569,10027,1,3
30570,10027,1,3
30571,10027,1,3
30572,10027,1,3
30573,10027,1,3
30574,10027,1,3
30575,10027,1,3
30576,10027,1,3
30577,10027,1,3
30578,10027,1,3
30579,10027,1,3
30580,10027,1,3
30581,10027,1,3
30582,10027,1,3
30583,10027,1,3
30584,10027,1,3
30585,10027,1,3
30586,10027,1,3
30587,10027,1,3
30588,10027,1,3
30589,10027,1,3
30590,10027,1,3
30591,10027,1,3
30592,10027,1,3
30593,10027,1,3
30594,10027,1,3
30595,10027,1,3
30596,10027,1,3
30597,10027,1,3
30598,10027,1,3
30599,10027,1,3
30600,10027,1,3
30601,10027,1,3
30602,10027,1,3
30603,10027,1,3
30604,10027,1,3
30605,10027,1,3
30606,10027,1,3
30607,10027,1,3
30608,10027,1,3
30609,10027,1,3
30610,10027,1,3
30611,10027,1,3
30612,10027,1,3
30613,10027,1,3
30614,10027,1,3
30615,10027,1,3
30616,10027,1,3
30617,10027,1,3
30618,10027,1,3
30619,10027,1,3
30620,10027,1,3
30621,10027,1,3
30622,10027,1,3
30623,10027,1,3
30624,10027,1,3
30625,10027,1,3
30626,10027,1,3
30627,10027,1,3
30628,10027,1,3
30629,10027,1,3
30630,10027,1,3
30631,10027,1,3
30632,10027,1,3
30633,10027,1,3
30634,10027,1,3
30635,10027,1,3
30636,10027,1,3
30637,10027,1,3
30638,10027,1,3
30639,10027,1,3
30640,10027,1,3
30641,10027,1,3
30642,10027,1,3
30643,10027,1,3
30644,10027,1,3
30645,10027,1,3
30646,10027,1,3
30647,10027,1,3
30648,10027,1,3
30649,10027,1,3
30650,10027,1,3
30651,10027,1,3
30652,10027,1,3
30653,10027,1,3
30654,10027,1,3
30655,10027,1,3
30656,10027,1,3
30657,10027,1,3
30658,10027,1,3
30659,10027,1,3
30660,10027,1,3
30661,10027,1,3
30662,10027,1,3
30663,10027,1,3
30664,10027,1,3
30665,10027,1,3
30666,10027,1,3
30667,10027,1,3
30668,10027,1,3
30669,10027,1,3
30670,10027,1,3
30671,10027,1,3
30672,10027,1,3
30673,10027,1,3
30674,10027,1,3
30675,10027,1,3
30676,10027,1,3
30677,10027,1,3
30678,10027,1,3
30679,10027,1,3
30680,10027,1,3
30681,10027,1,3
30682,10027,1,3
30683,10027,1,3
30684,10027,1,3
30685,10027,1,3
30686,10027,1,3
30687,10027,1,3
30688,10027,1,3
30689,10027,1,3
30690,10027,1,3
30691,10027,1,3
30692,10027,1,3
30693,10027,1,3
30694,10027,1,3
30695,10027,1,3
30696,10027,1,3
30697,10027,1,3
30698,10027,1,3
30699,10027,1,3
30700,10027,1,3
30701,10027,1,3
30702,10027,1,3
30703,10027,1,3
30704,10027,1,3
30705,10027,1,3
30706,10027,1,3
30707,10027,1,3
30708,10027,1,3
30709,10027,1,3
30710,10027,1,3
30711,10027,1,3
30712,10027,1,3
30713,10027,1,3
30714,10027,1,3
30715,10027,1,3
30716,10027,1,3
30717,10027,1,3
30718,10027,1,3
30719,10027,1,3
30720,10027,1,3
30721,10027,1,3
30722,10027,1,3
30723,10027,1,3
30724,10027,1,3
30725,10027,1,3
30726,10027,1,3
30727,10027,1,3
30728,10027,1,3
30729,10027,1,3
30730,10027,1,3
30731,10027,1,3
30732,10027,1,3
30733,10027,1,3
30734,10027,1,3
30735,10027,1,3
30736,10027,1,3
30737,10027,1,3
30738,10027,1,3
30739,10027,1,3
30740,10027,1,3
30741,10027,1,3
30742,10027,1,3
30743,10027,1,3
30744,10027,1,3
30745,10027,1,3
30746,10027,1,3
30747,10027,1,3
30748,10027,1,3
30749,10027,1,3
30750,10027,1,3
30751,10027,1,3
30752,10027,1,3
30753,10027,1,3
30754,10027,1,3
30755,10027,1,3
30756,10027,1,3
30757,10027,1,3
30758,10027,1,3
30759,10027,1,3
30760,10027,1,3
30761,10027,1,3
30762,10027,1,3
30763,10027,1,3
30764,10027,1,3
30765,10027,1,3
30766,10027,1,3
30767,10027,1,3
30768,10027,1,3
30769,10027,1,3
30770,10027,1,3
30771,10027,1,3
30772,10027,1,3
30773,10027,1,3
30774,10027,1,3
30775,10027,1,3
30776,10027,1,3
30777,10027,1,3
30778,10027,1,3
30779,10027,1,3
30780,10027,1,3
30781,10027,1,3
30782,10027,1,3
30783,10027,1,3
30784,10027,1,3
30785,10027,1,3
30786,10027,1,3
30787,10027,1,3
30788,10027,1,3
30789,10027,1,3
30790,10027,1,3
30791,10027,1,3
30792,10027,1,3
30793,10027,1,3
30794,10027,1,3
30795,10027,1,3
30796,10027,1,3
30797,10027,1,3
30798,10027,1,3
30799,10027,1,3
30800,10027,1,3
30801,10027,1,3
30802,10027,1,3
30803,10027,1,3
30804,10027,1,3
30805,10027,1,3
30806,10027,1,3
30807,10027,1,3
30808,10027,1,3
30809,10027,1,3
30810,10027,1,3
30811,10027,1,3
30812,10027,1,3
30813,10027,1,3
30814,10027,1,3
30815,10027,1,3
30816,10027,1,3
30817,10027,1,3
30818,10027,1,3
30819,10027,1,3
30820,10027,1,3
30821,10027,1,3
30822,10027,1,3
30823,10027,1,3
30824,10027,1,3
30825,10027,1,3
30826,10027,1,3
30827,10027,1,3
30828,10027,1,3
30829,10027,1,3
30830,10027,1,3
30831,10027,1,3
30832,10027,1,3
30833,10027,1,3
30834,10027,1,3
30835,10027,1,3
30836,10027,1,3
30837,10027,1,3
30838,10027,1,3
30839,10027,1,3
30840,10027,1,3
30841,10027,1,3
30842,10027,1,3
30843,10027,1,3
30844,10027,1,3
30845,10027,1,3
30846,10027,1,3
30847,10027,1,3
30848,10027,1,3
30849,10027,1,3
30850,10027,1,3
30851,10027,1,3
30852,10027,1,3
30853,10027,1,3
30854,10027,1,3
30855,10027,1,3
30856,10027,1,3
30857,10027,1,3
30858,10027,1,3
30859,10027,1,3
30860,10027,1,3
30861,10027,1,3
30862,10027,1,3
30863,10027,1,3
30864,10027,1,3
30865,10027,1,3
30866,10027,1,3
30867,10027,1,3
30868,10027,1,3
30869,10027,1,3
30870,10027,1,3
30871,10027,1,3
30872,10027,1,3
30873,10027,1,3
30874,10027,1,3
30875,10027,1,3
30876,10027,1,3
30877,10027,1,3
30878,10027,1,3
30879,10027,1,3
30880,10027,1,3
30881,10027,1,3
30882,10027,1,3
30883,10027,1,3
30884,10027,1,3
30885,10027,1,3
30886,10027,1,3
30887,10027,1,3
30888,10027,1,3
30889,10027,1,3
30890,10027,1,3
30891,10027,1,3
30892,10027,1,3
30893,10027,1,3
30894,10027,1,3
30895,10027,1,3
30896,10027,1,3
30897,10027,1,3
30898,10027,1,3
30899,10027,1,3
30900,10027,1,3
30901,10027,1,3
30902,10027,1,3
30903,10027,1,3
30904,10027,1,3
30905,10027,1,3
30906,10027,1,3
30907,10027,1,3
30908,10027,1,3
30909,10027,1,3
30910,10027,1,3
30911,10027,1,3
30912,10027,1,3
30913,10027,1,3
30914,10027,1,3
30915,10027,1,3
30916,10027,1,3
30917,10027,1,3
30918,10027,1,3
30919,10027,1,3
30920,10027,1,3
30921,10027,1,3
30922,10027,1,3
30923,10027,1,3
30924,10027,1,3
30925,10027,1,3
30926,10027,1,3
30927,10027,1,3
30928,10027,1,3
30929,10027,1,3
30930,10027,1,3
30931,10027,1,3
30932,10027,1,3
30933,10027,1,3
30934,10027,1,3
30935,10027,1,3
30936,10027,1,3
30937,10027,1,3
30938,10027,1,3
30939,10027,1,3
30940,10027,1,3
30941,10027,1,3
30942,10027,1,3
30943,10027,1,3
30944,10027,1,3
30945,10027,1,3
30946,10027,1,3
30947,10027,1,3
30948,10027,1,3
30949,10027,1,3
30950,10027,1,3
30951,10027,1,3
30952,10027,1,3
30953,10027,1,3
30954,10027,1,3
30955,10027,1,3
30956,10027,1,3
30957,10027,1,3
30958,10027,1,3
30959,10027,1,3
30960,10027,1,3
30961,10027,1,3
30962,10027,1,3
30963,10027,1,3
30964,10027,1,3
30965,10027,1,3
30966,10027,1,3
30967,10027,1,3
30968,10027,1,3
30969,10027,1,3
30970,10027,1,3
30971,10027,1,3
30972,10027,1,3
30973,10027,1,3
30974,10027,1,3
30975,10027,1,3
30976,10027,1,3
30977,10027,1,3
30978,10027,1,3
30979,10027,1,3
30980,10027,1,3
30981,10027,1,3
30982,10027,1,3
30983,10027,1,3
30984,10027,1,3
30985,10027,1,3
30986,10027,1,3
30987,10027,1,3
30988,10027,1,3
30989,10027,1,3
30990,10027,1,3
30991,10027,1,3
30992,10027,1,3
30993,10027,1,3
30994,10027,1,3
30995,10027,1,3
30996,10027,1,3
30997,10027,1,3
30998,10027,1,3
30999,10027,1,3
31000,10027,1,3
31001,10027,1,3
31002,10027,1,3
31003,10027,1,3
31004,10027,1,3
31005,10027,1,3
31006,10027,1,3
31007,10027,1,3
31008,10027,1,3
31009,10027,1,3
31010,10027,1,3
31011,10027,1,3
31012,10027,1,3
31013,10027,1,3
31014,10027,1,3
31015,10027,1,3
31016,10027,1,3
31017,10027,1,3
31018,10027,1,3
31019,10027,1,3
31020,10027,1,3
31021,10027,1,3
31022,10027,1,3
31023,10027,1,3
31024,10027,1,3
31025,10027,1,3
31026,10027,1,3
31027,10027,1,3
31028,10027,1,3
31029,10027,1,3
31030,10027,1,3
31031,10027,1,3
31032,10027,1,3
31033,10027,1,3
31034,10027,1,3
31035,10027,1,3
31036,10027,1,3
31037,10027,1,3
31038,10027,1,3
31039,10027,1,3
31040,10027,1,3
31041,10027,1,3
31042,10027,1,3
31043,10027,1,3
31044,10027,1,3
31045,10027,1,3
31046,10027,1,3
31047,10027,1,3
31048,10027,1,3
31049,10027,1,3
31050,10027,1,3
31051,10027,1,3
31052,10027,1,3
31053,10027,1,3
31054,10027,1,3
31055,10027,1,3
31056,10027,1,3
31057,10027,1,3
31058,10027,1,3
31059,10027,1,3
31060,10027,1,3
31061,10027,1,3
31062,10027,1,3
31063,10027,1,3
31064,10027,1,3
31065,10027,1,3
31066,10027,1,3
31067,10027,1,3
31068,10027,1,3
31069,10027,1,3
31070,10027,1,3
31071,10027,1,3
31072,10027,1,3
31073,10027,1,3
31074,10027,1,3
31075,10027,1,3
31076,10027,1,3
31077,10027,1,3
31078,10027,1,3
31079,10027,1,3
31080,10027,1,3
31081,10027,1,3
31082,10027,1,3
31083,10027,1,3
31084,10027,1,3
31085,10027,1,3
31086,10027,1,3
31087,10027,1,3
31088,10027,1,3
31089,10027,1,3
31090,10027,1,3
31091,10027,1,3
31092,10027,1,3
31093,10027,1,3
31094,10027,1,3
31095,10027,1,3
31096,10027,1,3
31097,10027,1,3
31098,10027,1,3
31099,10027,1,3
31100,10027,1,3
31101,10027,1,3
31102,10027,1,3
31103,10027,1,3
31104,10027,1,3
31105,10027,1,3
31106,10027,1,3
31107,10027,1,3
31108,10027,1,3
31109,10027,1,3
31110,10027,1,3
31111,10027,1,3
31112,10027,1,3
31113,10027,1,3
31114,10027,1,3
31115,10027,1,3
31116,10027,1,3
31117,10027,1,3
31118,10027,1,3
31119,10027,1,3
31120,10027,1,3
31121,10027,1,3
31122,10027,1,3
31123,10027,1,3
31124,10027,1,3
31125,10027,1,3
31126,10027,1,3
31127,10027,1,3
31128,10027,1,3
31129,10027,1,3
31130,10027,1,3
31131,10027,1,3
31132,10027,1,3
31133,10027,1,3
31134,10027,1,3
31135,10027,1,3
31136,10027,1,3
31137,10027,1,3
31138,10027,1,3
31139,10027,1,3
31140,10027,1,3
31141,10027,1,3
31142,10027,1,3
31143,10027,1,3
31144,10027,1,3
31145,10027,1,3
31146,10027,1,3
31147,10027,1,3
31148,10027,1,3
31149,10027,1,3
31150,10027,1,3
31151,10027,1,3
31152,10027,1,3
31153,10027,1,3
31154,10027,1,3
31155,10027,1,3
31156,10027,1,3
31157,10027,1,3
31158,10027,1,3
31159,10027,1,3
31160,10027,1,3
31161,10027,1,3
31162,10027,1,3
31163,10027,1,3
31164,10027,1,3
31165,10027,1,3
31166,10027,1,3
31167,10027,1,3
31168,10027,1,3
31169,10027,1,3
31170,10027,1,3
31171,10027,1,3
31172,10027,1,3
31173,10027,1,3
31174,10027,1,3
31175,10027,1,3
31176,10027,1,3
31177,10027,1,3
31178,10027,1,3
31179,10027,1,3
31180,10027,1,3
31181,10027,1,3
31182,10027,1,3
31183,10027,1,3
31184,10027,1,3
31185,10027,1,3
31186,10027,1,3
31187,10027,1,3
31188,10027,1,3
31189,10027,1,3
31190,10027,1,3
31191,10027,1,3
31192,10027,1,3
31193,10027,1,3
31194,10027,1,3
31195,10027,1,3
31196,10027,1,3
31197,10027,1,3
31198,10027,1,3
31199,10027,1,3
31200,10027,1,3
31201,10027,1,3
31202,10027,1,3
31203,10027,1,3
31204,10027,1,3
31205,10027,1,3
31206,10027,1,3
31207,10027,1,3
31208,10027,1,3
31209,10027,1,3
31210,10027,1,3
31211,10027,1,3
31212,10027,1,3
31213,10027,1,3
31214,10027,1,3
31215,10027,1,3
31216,10027,1,3
31217,10027,1,3
31218,10027,1,3
31219,10027,1,3
31220,10027,1,3
31221,10027,1,3
31222,10027,1,3
31223,10027,1,3
31224,10027,1,3
31225,10027,1,3
31226,10027,1,3
31227,10027,1,3
31228,10027,1,3
31229,10027,1,3
31230,10027,1,3
31231,10027,1,3
31232,10027,1,3
31233,10027,1,3
31234,10027,1,3
31235,10027,1,3
31236,10027,1,3
31237,10027,1,3
31238,10027,1,3
31239,10027,1,3
31240,10027,1,3
31241,10027,1,3
31242,10027,1,3
31243,10027,1,3
31244,10027,1,3
31245,10027,1,3
31246,10027,1,3
31247,10027,1,3
31248,10027,1,3
31249,10027,1,3
31250,10027,1,3
31251,10027,1,3
31252,10027,1,3
31253,10027,1,3
31254,10027,1,3
31255,10027,1,3
31256,10027,1,3
31257,10027,1,3
31258,10027,1,3
31259,10027,1,3
31260,10027,1,3
31261,10027,1,3
31262,10027,1,3
31263,10027,1,3
31264,10027,1,3
31265,10027,1,3
31266,10027,1,3
31267,10027,1,3
31268,10027,1,3
31269,10027,1,3
31270,10027,1,3
31271,10027,1,3
31272,10027,1,3
31273,10027,1,3
31274,10027,1,3
31275,10027,1,3
31276,10027,1,3
31277,10027,1,3
31278,10027,1,3
31279,10027,1,3
31280,10027,1,3
31281,10027,1,3
31282,10027,1,3
31283,10027,1,3
31284,10027,1,3
31285,10027,1,3
31286,10027,1,3
31287,10027,1,3
31288,10027,1,3
31289,10027,1,3
31290,10027,1,3
31291,10027,1,3
31292,10027,1,3
31293,10027,1,3
31294,10027,1,3
31295,10027,1,3
31296,10027,1,3
31297,10027,1,3
31298,10027,1,3
31299,10027,1,3
31300,10027,1,3
31301,10027,1,3
31302,10027,1,3
31303,10027,1,3
31304,10027,1,3
31305,10027,1,3
31306,10027,1,3
31307,10027,1,3
31308,10027,1,3
31309,10027,1,3
31310,10027,1,3
31311,10027,1,3
31312,10027,1,3
31313,10027,1,3
31314,10027,1,3
31315,10027,1,3
31316,10027,1,3
31317,10027,1,3
31318,10027,1,3
31319,10027,1,3
31320,10027,1,3
31321,10027,1,3
31322,10027,1,3
31323,10027,1,3
31324,10027,1,3
31325,10027,1,3
31326,10027,1,3
31327,10027,1,3
31328,10027,1,3
31329,10027,1,3
31330,10027,1,3
31331,10027,1,3
31332,10027,1,3
31333,10027,1,3
31334,10027,1,3
31335,10027,1,3
31336,10027,1,3
31337,10027,1,3
31338,10027,1,3
31339,10027,1,3
31340,10027,1,3
31341,10027,1,3
31342,10027,1,3
31343,10027,1,3
31344,10027,1,3
31345,10027,1,3
31346,10027,1,3
31347,10027,1,3
31348,10027,1,3
31349,10027,1,3
31350,10027,1,3
31351,10027,1,3
31352,10027,1,3
31353,10027,1,3
31354,10027,1,3
31355,10027,1,3
31356,10027,1,3
31357,10027,1,3
31358,10027,1,3
31359,10027,1,3
31360,10027,1,3
31361,10027,1,3
31362,10027,1,3
31363,10027,1,3
31364,10027,1,3
31365,10027,1,3
31366,10027,1,3
31367,10027,1,3
31368,10027,1,3
31369,10027,1,3
31370,10027,1,3
31371,10027,1,3
31372,10027,1,3
31373,10027,1,3
31374,10027,1,3
31375,10027,1,3
31376,10027,1,3
31377,10027,1,3
31378,10027,1,3
31379,10027,1,3
31380,10027,1,3
31381,10027,1,3
31382,10027,1,3
31383,10027,1,3
31384,10027,1,3
31385,10027,1,3
31386,10027,1,3
31387,10027,1,3
31388,10027,1,3
31389,10027,1,3
31390,10027,1,3
31391,10027,1,3
31392,10027,1,3
31393,10027,1,3
31394,10027,1,3
31395,10027,1,3
31396,10027,1,3
31397,10027,1,3
31398,10027,1,3
31399,10027,1,3
31400,10027,1,3
31401,10027,1,3
31402,10027,1,3
31403,10027,1,3
31404,10027,1,3
31405,10027,1,3
31406,10027,1,3
31407,10027,1,3
31408,10027,1,3
31409,10027,1,3
31410,10027,1,3
31411,10027,1,3
31412,10027,1,3
31413,10027,1,3
31414,10027,1,3
31415,10027,1,3
31416,10027,1,3
31417,10027,1,3
31418,10027,1,3
31419,10027,1,3
31420,10027,1,3
31421,10027,1,3
31422,10027,1,3
31423,10027,1,3
31424,10027,1,3
31425,10027,1,3
31426,10027,1,3
31427,10027,1,3
31428,10027,1,3
31429,10027,1,3
31430,10027,1,3
31431,10027,1,3
31432,10027,1,3
31433,10027,1,3
31434,10027,1,3
31435,10027,1,3
31436,10027,1,3
31437,10027,1,3
31438,10027,1,3
31439,10027,1,3
31440,10027,1,3
31441,10027,1,3
31442,10027,1,3
31443,10027,1,3
31444,10027,1,3
31445,10027,1,3
31446,10027,1,3
31447,10027,1,3
31448,10027,1,3
31449,10027,1,3
31450,10027,1,3
31451,10027,1,3
